content,create_time,link,source,title
  本轮融资的负责人、兴旺投资副总裁袁亮表示：“我们对闪电配音改变配音行业生产方式的判断，是此次投资的重要原因。其核心逻辑在于，优质内容的原创者并不一定是优秀的播讲者，极速、低价、高质量的第三方配音服务能很好的将整个音频内容的创作环节和配音环节拆分，整个音频内容产业链的生产力都将得到产业级的提升。”",2018-06-26 09:31:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328176.shtml,三声情报站,闪电配音完成1500万元Pre-A轮融资，兴旺投资领投
"人工智能支持的虚拟安全平台CrowdStrike专注于终端保护和威胁检测智能，25日这家公司完成了2亿美元E轮融资，本轮融资由Accel、General Atlantic和IVP联合领投，参投方包括现有投资人CapitalG（也就是Alphabet的后阶段风投基金）和March Capital。
 
  这家位于加州桑尼维尔的创企创立于2011年，它能帮助公司发现攻击即将到来时的征兆，并在漏洞出现前采取措施。CrowdStrike已经通过调查和汇报全世界不少知名的数据泄露事件为自己正名，公司在证明2016年俄罗斯入侵民主党全国委员会时起到了作用。同时它还表明2014年索尼影业被黑一事中，朝鲜可能是幕后者。
 
  最近有报告表示，目前全球虚拟安全工作人员严重不足，只有180万人，其中一种解决人员不足的办法就是开发人工智能。这也是自动化安全平台能获取巨额融资的原因，Cylance、Fortscale、Jask以及Darktrace都是其中的例子，它们都于最近几年从风投公司那里筹集了大量的资金。
 
  在此之前，CrowdStrike已经筹集了2.81亿美元融资，其中包括去年筹集的1亿美元融资，当时公司的估值已经到达了10亿美元。随着25日这笔巨额融资的注入，CrowdStrike表示自己的估值已达到了大约30亿美元。去年它表示“正专注于为IPO做充分的准备”，显然除了追求市场扩张，这家公司正在IPO之前筹集资金。
 
  然而在今年早起，公司的首席执行官兼联合创始人George Kurtz还表示一家类似亚马逊或谷歌的巨头有收购自己的想法，其目的是为了增强自己的云端安全产品。
 
  但在外媒采访时，这家公司并没有透露任何有关IPO的新消息，但它最近筹集了足够的资金将自己的服务推广到全世界——这也是它打算做的。
 
  “我们正在打造一种能进行大规模销售的业务，这轮融资无疑会加快我们运营的发展，让我们继续进行技术开发、创新和地理扩张。”Kurtz在采访中说道。",2018-06-26 08:45:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328167.shtml,猎云网,虚拟安全平台CrowdStrike完成2亿美元E轮融资，估值约30亿美元
"北京时间6月25日午间消息，三名知情人士透露，数字支付网络Visa将向印度孟买的支付网关公司BillDesk投资2.5亿美元，此轮融资给出的估值大约在15亿到20亿美元之间。知情人士称，之前，BillDesk曾寻求战略出售，但最后还是决定选择进行融资。据称，这轮融资包括一级和次级交易。
 
  BillDesk是印度最大的在线支付处理公司，竞争对手有Naspers投资的PayU、CCAvenue及众多新兴的创业公司如RazorPay等。“交易目前处于最后阶段，双方正在协商公司的估值。”一名知情人士说道。2016年，General Atlantic从公司的现有投资者手中收购了BillDesk的20%的股份，当时公司的估值为8亿美元。
 
  2000年，三名前安达信会计师事务所高管——MN Srinivasu,、Ajay Kaushal和Karthik Ganapathy——联合创办了BillDesk，这是一家在印度少有的实现了盈利的互联网公司。对Visa来说，投资BillDesk将帮助这家美国企业控股其在印度支付生态系统中的地位。自从统一支付接口（UPI）这一类新模式的推出，印度的支付市场正迎来变革。全球科技巨头如WhatsApp Pay和谷歌的Tez，加之本地市场上的Flipkart推出的PhonePe等的出现，让UPI平台竞争力大增。Visa的投资也将帮助BillDesk在在线商家收购方面稳固地位。
 
  BillDesk每年处理近500亿美元的支付交易，在在线账单支付领域也遥遥领先。在电商领域，它与PayU不相上下，而CCAvenue和其他公司紧随其后。2017财年，公司的营收达到95亿卢比，且公司近十年来一直处于盈利状态。通常，支付公司的1-2%的总收入来自商家向他们支付的佣金。BillDesk的Srinivasu未作任何回复，而Visa的一名发言人则表示，“根据政策，公司不对合作或投资猜测置评。”
 
  知情人士则称，鉴于荷兰金融科技创企Adyen的成功上市，BillDesk的创始人们正在寻求比20亿美元更高的估值。“随着RuPay和UPI越来越普遍，Visa和Mastercard（万事达）等老企业开始挖掘新的途径并在印度那快速发展的数字支付市场上巩固他们的地位。”",2018-06-26 08:23:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328165.shtml,新浪科技,Visa拟投资印度支付公司BillDesk 2.5亿美元
"6月25日消息，基于区块链的稀有游戏道具&amp;资产交易平台Game Root宣布已经获得星合资本、Crypto Venture（加密风险资本）、人人矿场等数家资本共计数千万美金的投资。本轮融资后，将加速与知名游戏厂商合作，推动游戏资产数字化的场景落地。
 
  Game Root创始人Freddy He表示“游戏作为数字资产，并没有平台和组织提供便捷、信任成本低廉的金融化的通道，使得每个游戏变成了封闭的孤岛，极大阻碍了游戏用户的LTV，同时也极大抑制了游戏作为数字资产实际金融价值，这就是Game Root借助区块链技术将要打造其商业模式的核心诉求”。
 
  区别于目前的区块链游戏、为开发者提供开发基础的游戏公链，Game Root可以理解为游戏设计者、开发者及游戏玩家提供交易服务的买卖平台。
 
  Game Root智能合约 SDK，方便游戏开发者将部分“稀有”游戏道具等数字资产，实现“一键上链”，在Game Root平台进行交易转让。打破单一游戏/平台内交易的封闭性，盘活玩家的“沉没游戏资产”。同时搭建基于IPFS的去中心化分发平台，让游戏内容的分发更加公平。
 
  此外，Game Root还将IGO预售限量道具/物品，和玩家社区共建繁荣的游戏经济。玩家将拥有真正的资产所有权。游戏道具&amp;资产在去中心化的区块链上可永久追踪，永久属于玩家，无法被游戏开发者所剥夺。
 
  用区块链技术确保游戏道具&amp;资产真实可信。游戏玩家不再盲目信任某个道具是罕见的，基于区块链的数字资产使得发行规则透明化，发行数据真实可靠，无需信任任何发行人。
 
  最后，游戏道具&amp;资产可实现交易全球化。限量版和稀有物品具备全球范围内可转让将使资产变得更有价值。玩家可以为兴趣收集物品，也可以通过交易物品赚取利润，而不存在欺诈风险。这将大大降低玩家转换游戏时的巨大沉没成本。
 
  在团队方面，目前Game Root团队约30人，来自育碧、腾讯游戏、盛大网络、页游科技等知名游戏开发及发行平台，深耕游戏领域多年，有丰富的游戏产品研发、运营经验。",2018-06-26 08:02:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328168.shtml,猎云网,Game Root获数千万美元投资，星合资本、Crypto Venture、人人矿场等投资
"近日，人工智能医疗行业的领先公司视见科技完成A轮追加融资，投资方为招商局创投。2018年3月视见科技完成A轮融资，由深创投领投。至此，视见科技完成总额1亿元人民币A轮融资。
 
  据悉，视见科技的本轮融资将继续聚焦于产品研发，在团队组建和产品矩阵上持续追加投入，并加快推进临床应用场景探索，推动公司快速发展。
 
  本轮投资方招商局创新投资管理有限公司（招商局创投），设立于2015年，是招商局集团全资子公司，投资领域聚焦于“互联网+”和科技创新，包括金融、地产和物流交通等招商局集团的优势产业与互联网的结合，以及大健康、消费升级、人工智能等创新领域。
 
  招商局创投高级投资经理杨宏锴表示，“大健康产业是招商局集团着重发展的领域之一，我们看好AI在医疗领域的应用前景，尤其是在医疗影像上的应用落地。视见科技拥有业内领先的科研水平和技术团队，市场开拓进展迅速，可以与招商局现有和未来大健康领域业务布局紧密结合，协同发展。”
 
  厚积薄发，团队屡受政府资本青睐 
 
  视见科技本次融资距上一轮深创投投资过去仅仅不足3个月，且连续两轮吸引投资风格相对稳健的政府背景资本，给本轮投资增添了不少含金量。“一方面，说明视见科技成立一年多以来，公司的团队、产品和市场进度，得到了资本市场的充分认可，”视见科技创始人陈浩博士介绍道，“另一方面，人工智能在医疗领域的真正大规模落地应用，还需要一个较长的时间。从技术、产品、市场以及政策层面，都开始进入攻坚阶段，需要摒弃浮躁的心态。有了资本的助力，我们就更能沉下心来专注于把技术研发和产品开发做好，同时探索更多的临床应用场景。”
 
  影像AI快速发展，临床应用进入新阶段 
 
  “AI应用于医疗的发展时间虽短，但其发展速度却是惊人的，尤其在数字化、信息化基础条件较好的放射影像领域。”视见科技COO肖翔介绍道。17年初时，大部分影像科医生对于医疗AI还知之不多，而到了年末，大部分三甲医院都已普遍对于AI的技术和应用有了较深的认知。尤其在进入18年后，国内第一梯队的AI公司都相继推出了较为成熟的产品，并且在各大医院都进行了不同程度的合作和临床试用。有一些知名三甲医院，试用的AI产品甚至超过10家。一方面，说明医疗行业对AI的接受程度越来越高，另一方面，也把各家企业的产品放在了直接竞争的赛场上。以目前影像科最为普遍的AI应用肺小结节检测为例，除了在结节检出的敏感性和假阳性等指标上进行较量外，医生还关注更多实用功能-包括结节良恶性判断、随访等功能的开发，以及跟医院临床流程的对接。“视见科技的Lung-sight肺部影像辅助诊断产品，能无缝对接医院系统，自动获取数据并返回检测结果，视见科技的格式化报告也能一键导入到医院报告系统里，真正提升医生的工作效率。”肖翔说，“除了功能的进一步完善外，覆盖更多检查手段、更多部位和病种模块，也是下一步影像AI产品应用落地的关键点。而视见科技团队多年的技术积累为下一步更多的产品开发提供了坚实保障。目前视见科技有包含骨科、乳腺、前列腺、肝脏等多部位放射类的产品矩阵。” 据悉，视见的胸部DR-sight系统6月也正式发布上线，并已经在多家医院进行临床部署。该系统能自动对胸部DR影像进行阴阳性诊断，并自动定位多达16种胸部常见病症和病灶部位。
 
  病理AI蓄势待发，宫颈癌筛查或成突破口 
 
  相对于快速发展的影像AI领域，病理领域发展相对缓慢，无论是参与的公司数量还是产品成熟度，都相差甚远。而视见科技在病理领域，又一次站到了行业前端。视见科技研发的“Cervical-sight”宫颈癌液基细胞筛查系统，能自动检出全片病变细胞，提供14个分类的诊断结果，并自动出具TBS结构化报告，充分满足宫颈癌筛查市场的需求。
 
  在今年五月份举办的第四届中国医疗保健国际交流促进会病理学分会年会暨数字病理和人工智能大会上，主办方特别设计人机大赛环节，将宫颈癌细胞学智能筛查作为大赛项目。视见科技的“Cervical-sight”系统在大会上首次亮相。作为三家参赛企业之一，视见科技的诊断结果得到了与会专家的高度认可。特别是现场邀请一位基层医生使用视见科技系统辅助进行诊断，在初次熟悉系统后，仅用50分钟完成了40张宫颈细胞片的诊断，其结果达到了专家水平。
 
  “人机大赛不是目的，人机协作才有未来。”陈浩介绍，“中国病理注册医生不到1万人，医生缺口高达10万人以上，因此病理领域对于AI的需求更为迫切。视见科技是少数在影像和病理领域均有深厚技术积累和产品布局的AI企业之一，影像与病理组合发展对临床有更多的实用价值，随着病理数字化的快速发展，其应用价值也将进一步体现。”
 
  专业团队，技术立足打造AI赋能医疗的领导者 
 
  视见科技成立于17年2月，现在已经在香港、深圳、北京和成都分别组建了研发和业务拓展团队。视见科技核心技术团队源自于香港中文大学教授与博士团队。团队潜心医学影像研究领域超过20年，在放射、病理、放疗、内窥镜、超声等多个领域积累深厚，曾在十六项国际医学影像AI识别挑战赛中战胜来自顶尖企业和研究机构的强劲对手获得冠军，并在CVPR、ICCV、AAAI、MICCAI、MIA、JAMA等顶级刊物和会议上发表论文五十多篇，团队成员三次获得最佳论文奖。目前团队80%的成员均是研发人员，并且已经与香港中文大学深圳研究院等建立了联合实验室，与全国超过一百家医院建立合作，推动产学研医的深度化合作。",2018-06-26 08:00:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328072.shtml,投中网,视见科技完成总额1亿元A轮融资
"6月25日消息，江苏长虹智能装备股份有限公司已于近日完成超1亿元B轮融资，本轮资方为科技部旗下国投创业基金（国投创业）。本轮融资将用于引进人才、提升智能制造水平、扩充产能（厂房、设备）等方面。据了解，此前长虹智能分别于去年8月、今年1月分别完成 2 轮融资，加上本轮，三轮融资总额近3亿。
 
  长虹智能成立于1989年，公司主营汽车自动化生产线系统的研发、设计、生产、销售、安装调试等业务，为汽车整车制造企业提供自动化生产线总成系统。目前，涂装自动化生产线是长虹智能的核心产品。据悉，企业拥有具有机械设计甲级资质的民营设计院，并与清华大学保持了长期的产学研战略合作关系。在涂装工艺领域，长虹智能拥有多项应用在汽车、船舶、导弹上的相关专利。
 
  长虹智能目前已与国内数家车厂达成合作，并为其提供汽车工艺加工服务。",2018-06-26 07:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328169.shtml,猎云网,长虹智能完成超1亿元B轮融资，科技部旗下国投创业基金投资
"6月25日，蓝领及服务业岗位招聘平台FindWork宣布获200万美元种子轮融资，投资方为其天使投资人Bernard Chong。
 
  Chong是一位著名的东南亚科技创企投资人，他的投资组合包括ASI Studios和Synergy88 Digital等菲律宾创企。
 
  这家公司由Kevin Williams和Allen Tan两位联合创始人创立于二月份，FindWork的目标就是帮助用人单位更好地连接蓝领和服务业求职者。
 
  目前它的运营范围主要在印尼和菲律宾，公司表示自成立以来，已经为大约有3万名求职者和500多家公司提供过服务。
 
  FindWork每周同比增长率为15%，公司的客户包括印尼的Alfamart、Burger King，以及菲律宾的Fruitas、Ministop和星巴克等。
 
  这家公司计划利用这笔融资去获取更多客户，并进行人才招聘（尤其是技术团队）和区域扩张，马来西亚是它的下一个目标。
 
  目前FindWork的移动应用已经登录了安卓平台，它的功能包括求职申请追踪系统、岗位供应社交广告算法、“fingerprint plus”（该功能可以记录用户从广告互动到求职申请的过程，从而进行关键受众识别）和平台内部消息服务（主要用于欺诈预防）。
 
  在媒体采访中，这家创企表示蓝领和服务业的跳槽率非常高。目前它所在市场预计共有1亿工作人员。
 
  “我们想要通过智能和直观的方法减轻求职和照片过程中的困难，从而为东南亚的人群创造价值。”Williams说道。",2018-06-26 07:32:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328170.shtml,猎云网,帮助蓝领工人寻找合适岗位，FindWork获200万美元种子轮融资
"6月25日，国内电子烟品牌RELX悦刻宣布完成首轮3800万人民币融资，本轮融资由源码资本领投、IDG资本跟投。RELX悦刻创始人汪莹表示，此次融资资金将主要用于持续投入产品研发和用户服务体验升级。
 
  继RELX悦刻在国内推出惊艳市场第一代产品后，2018年底将在中、欧、美、日等市场分别推出第二代新产品，二代产品的重点在于提升用户使用体验和个性化。
 
  相比于电子烟市场其他产品，RELX悦刻的特点为：轻巧、方便、安全、效果好。0操作成本，拿到直接吸、不用等、不用清洁、充电快、续航久。“RELX是你见过最容易使用的电子烟。” RELX悦刻创始人汪莹表示。
 
  相比于国际电子烟市场领先品牌，全球第一大烟草公司菲利普莫里斯国际公司生产的IQOS，RELX悦刻有两大特点：
 
  一是0清洁保养要求。一样的健康追求，无需等待、0清洁要求避免了用户因为保养不当所可能产生的异味和危害。
 
  二是烟弹1敌60。一样的替烟效果，RELX一颗烟弹抵60支IQOS烟弹，携带和使用都更方便，不用频繁插插拔拔丢烟头，也更经济实惠。一个烟弹可用数天，想吸就吸，不吸就停，电池续航一整天。
 
  源码资本合伙人黄云刚表示：“RELX团队放眼全球，在做一件社会价值巨大的事情。CEO汪莹曾在宝洁、优步、滴滴工作，在过往的事业中展现出很强的领导力。一流的创始团队兼具硬件、消费品和互联网的复合经验，非常适合做这件事。我们很期待RELX团队给行业带来更多的创新。”
 
  IDG资本合伙人牛奎光表示：“RELX在产品创新、用户体验等方面都做出了自己的特色。从用户需求出发，RELX团队认真执著，他们在消费及互联网领域均有深厚的积累和沉淀，作为投资人我们看好RELX团队，很高兴参与了公司的首轮融资。”
 
  RELX悦刻的创始团队来自OPPO、华为、中科院、欧莱雅、宝洁、优步。“我们最开心的时刻，就是听到用户说‘用了RELX悦刻以后气管炎都好了’、‘用RELX悦刻一个月了，我一根烟都没抽过’——听到这些反馈就是我们团队的‘愉悦时刻’，RELX中文名因此叫 ‘悦刻’。”汪莹表示。
 
  RELX悦刻创始人汪莹说：“我们的团队成员以前基本都吸烟。作为生活中的奋斗者，香烟对于我们是一个陪伴。我们并非不知道吸烟对健康的不利影响——团队成员中，有人的父亲因为在人生低谷时过度吸烟而患肺癌去世。现在，我们投身其中去助力改变。我们的使命是加速全球十亿烟民向更健康、更愉悦的吸烟方式转变。愿好饮烟者，悦然无忧。”",2018-06-25 18:37:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328148.shtml,投中网,RELX悦刻宣布完成天使轮3800万人民币融资 由源码资本领投、IDG资本跟投
"2018年5月2日，国内民用行业领先的多旋翼无人机操作系统供应商和行业整机方案解决商（企业注册名：中山汉鲲智能科技有限公司，简称汉鲲智能）宣布完成近千万元Pre-A轮融资，德乾资本领投。
 
  新成立的汉鲲智能是整合原中山飞旋天行航空科技有限公司、北京飞旋天行科技有限公司全部业务资源的全新平台，将持续以无人飞行器智能操作系统为核心，面向行业级无人机市场，提供端对端的无人机行业应用方案和系统大数据服务。
 
  原北京飞旋天行科技有限公司由德国归国学者李翔博士于2012年10月成立于北京工业大学留学生创业园。李翔博士本科于北航自动控制系毕业，2002年从航天五院完成硕士研究生教育之后去德国留学，于2009年获得德国图宾根大学机器人技术专业博士学位，于2012年德国斯图加特大学系统理论和自动控制学院博士后工作站出站。
 
 

 图中为李翔博士在签约现场
 
  原中山飞旋天行航空科技有限公司由李翔、李小珊、杜强作为联合创始人于2015年4月成立于广东中山中国留学生创业园，主要对接测试应用和市场推广。成立至今，相继获得中山市政府认定的创新创业团队、重大科技专项执行团队、中山留学生创业园优秀孵化企业、国家高新技术企业等一系列殊荣。
 
 

 图为创始团队2015年8月参加第三届珠江天使杯科技创新创业大赛获得先进制造业组三等奖时的合影，左起：李翔、杜强、张勇、李小珊。
 
  李翔博士表示：汉鲲智能的无人飞行器智能操作系统是软硬结合的智能产品，硬件性价比高，软件内容完善和丰富。它包括了无人飞行器导航控制系统、无人飞行器地面站智能监控系统和无人飞行器云端数据服务系统三部分内容。 不仅仅是无人飞行器的核心软件系统， 更是打通了无人飞行器的核心数据从产生、流通到专业应用的全链条环节。
 
 

  其中预装公司操作系统产品的植保无人机入围农业部2017年对六省市的首批植保补贴名单，该补贴累计补贴额为6000万，在全国42家入围企业里覆盖范围排第二。
 
  汉鲲智能已陆续成功进入了农业植保、电力检测、气象服务、警用安防和光伏场检测等行业市场，在实际应用中积累的丰富经验，将有力推动公司产品在无人机的各个应用领域创造新价值。
 
 

  2017年6月，在深圳国际无人机展上，公司在国内率先发布了无人机机群集中管理系统，对无人机安全有效的监管成为现实，该技术让市场为之侧目。公司坚信，通过与合作伙伴密切实现定制化、专业化的无人机操控方式及标准化行业作业流程，辅以集合的大数据，提供给广大用户最直观、最直接的无人机应用数据信息和专业服务，是我们的必达使命。
 
  无人机行业还面临许多亟待解决的问题,譬如专人专机负责制、作业流程与行业标准的融入、不同行业定制标准等等。
 
  随着优质资本的介入，汉鲲智能将持续巩固自身在无人飞行器智能操作系统领域优势，加速实现无人机应用的增量价值创造，在未来两年内一定能为赋能、重构无人机平台生态系统尽自己的一份力。",2018-06-25 14:58:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328141.shtml,投中网,汉鲲智能获千万级Pre-A轮融资，德乾资本领投
"6月25日消息，国内农业产业链金融科技公司EMI一米信息宣布完成百万美元Pre-A轮融资，由GGV领投，经纬中国和九合创投继续跟投。2017年底，经纬中国曾领投一米信息天使轮融资，此次持续加码Pre-A轮融资。
 
  据了解，一米是一家有大宗农产品期货价格风险管理基因的金融科技公司，以价格保险切入农业产业链，进而挖掘和发挥保险保单作为贷款的增信功能和风控手段，撬动低风险偏好的银行资金，帮助新型农业经营主体解决资金难题。
 
  经纬中国合伙人肖敏表示：“自经纬投资一米以来，公司半年时间，就获得多家一线投资机构的青睐，一方面是因为国家政策持续利好，公司发展的节奏步步踩到了点上，另一方面则是公司核心团队的基因，在整合金融行业资源、金融产品组合设计、金融工具如何发挥价值、金融如何配套农业和实业等方面有天然的优势和高门槛，其打出的‘保险+信贷+期货期权’配套服务农业的组合拳目前在中国具有前瞻性。”",2018-06-25 14:45:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328090.shtml,亿欧网,一米信息获百万美元Pre-A轮融资，GGV领投
"今日消息，有声阅读平台懒人听书完成C轮2亿元融资，由上市集团时代出版、前海天和、孚惠成长携手领投。完成融资后，懒人听书将成为同时拥有阅文集团和时代出版两家版权巨头资源加持的有声阅读企业，有望在原创文学资源以外，进一步扩充精品出版物有声书版图。
 
  懒人听书2012年上线以来，专注有声阅读领域，最新数据显示，平台注册用户达3.2亿，月活、日活用户分别高达4000万、1500万，活跃用户每天在线时长超过120分钟。
 
  上线至今，懒人听书不断完善内容版权布局，提升行业优势项目，业已从最初的听书平台发展为集听书服务、主播培养、商业服务、社区互动于一身的综合性有声阅读交流平台，平台内容丰富多样，囊括了传统出版物、原创文学、儿童读物、电台等多种类型，目前总内容时长超过100万小时，满足各年龄层、各类别收听人群的全内容收听需求。
 
  据悉，懒人听书自2016年尝试精品书籍付费模式以来，2017年付费收入超亿元，已实现盈利。截止目前，懒人听书平台精品有声书占比为10%，用户付费率为3%左右，高于行业平均水平，而参考成熟的视频行业付费率20%，有声书付费的未来可期。
 
  懒人听书创始人兼CEO宋斌表示，此次融资的2亿元将主要用于版权引进与内容打造，进一步加磅优势内容，改善用户体验。一是继续发挥在原创文学和传统出版物上的相对优势，加强与出版社、专业内容生产机构的合作，引进国内外优质头部IP版权资源，保证内容资源的丰富性与持续性；二是打磨精品书籍付费模式，在付费收听的风口下，开发多元化精品读物，以满足不同用户的收听需求；三是挖掘和培养精英主播团队，加大生产力度，创建精品有声书品牌，孵化并打造属于有声行业的现象级音频IP，以声音价值赋能整个出版行业。据介绍，目前懒人听书已在北京、深圳设立创作基地，发掘培养优质主播，搭建专业团队，还为内容制作者制定了多种收益政策，最大限度地保障生产者的经济收入和产出权益，以此保证音频内容质量。
 
  有声阅读近年来发展势头强劲，尤其在“知识付费”呈现疲软状态之后，有声阅读以其因其娱乐性以及更广泛的用户基础备受用户与市场的青睐。据艾媒咨询数据，预计2018年有声书市场规模将达到45.4亿元。如此庞大的市场规模，也引来多家企业纷纷加码，形成了群雄逐鹿的竞争局面。而以“内容立命”的有声阅读行业，优质内容是平台的竞争之本，且具有极强的带动力，不但能满足用户需求，留住用户，更有望赋能文化领域的其它环节，激活整个文化产业。此轮融资领投机构之一，时代出版作为国内出版行业第一梯队企业，近年来积极推动出版主业从数量规模型向质量效益型转变，进一步整合资源，以期打造更多精品出版项目。",2018-06-25 10:19:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328131.shtml,猎云网,懒人听书获2亿元C轮融资，由上市集团时代出版、前海天和、孚惠成长携手领投
"如果保证图片没被P过？答案是，用Truepic来拍照。这家公司提供了一个相机功能，拍出来的照片自带水印URL，能够让用户直接查看源图片。这样进行对比之后，别人就能知道这张照片有没有被修改过了。
 
  通过这项技术，用户可以分辨在Reddit上做在线问答的博主是不是本人在操作；另外，这项技术还能运用到约会应用、P2P服务等领域。不过，这项技术最大的挑战是，识别AI伪造的假头像（这项技术名为Deepfakes）。如今，很多不法分子在未经许可的情况下，用AI来把一些明星的头像照片移植到了成人影片中。但最严重的情况是，人们通过这一手段来冒充政客。
 
  近日，Truepic完成了一轮800万美元的A轮融资，投资人包括Dowling Capital Partners、Thomson Financial前首席执行官Jeffrey Parker、哈佛商学院教授William Sahlman等。这一轮融资过后，该公司的融资总额达到1050万美元。
 
  Truepic的创始人兼首席运营官Craig Stack说道：“我们很早之前就已经创立Truepic了，但是当时还没有出现虚假图片影响政治选举、数字证据遭到破坏、人权被侵犯等事件。现在我们意识到，这个世界需要Truepic这样的科技来拨乱反正。”
 
  Truepic主要是这样运行的：用户在Truepic的应用（或是其他接入Truepic SDK的应用）上拍了一张照片；接着，Trupic会为其添加水印信息，其中包括时间戳、地理位置代码、URL等其他元数据；之后，Truepic的服务器会存储下这张照片，连带它的6位数代码和URL，并在相应的区块链上添加一个点；然后，用户把自己的Truepic发布出来之后，其他人就能够通过链接来打开源图片，并进行对比查看。
 
  Reddit的问答博主兼Lynch LLP 产权律师Brian Lynch表示：“Truepic的技术能够让我们快速且安全地核实他人信息及要求，它是互联网隐私法律和社会结构不断演变下催生的完美工具。”
 
  图片恶意修改、AI换头等事件给不少人带来了困扰。Truepic首席执行官Jeff McGregor说道：“我们已经在离线图像和视频分析方面展开了研究，并且运用了一些法医技术，以解决AI换头之类的伪造事件。在视频数千帧的范围里，不可能完美地呈现出耳朵、头发、眼镜之类的细节。即使我们能够识别出几个假帧，也足以证明这个视频是伪造的。”
 
  虽然这种事件层出不穷。但至少，Truepic的技术能够让媒体、以及视频平台的内容创作者保持真实。据悉，这家创企还开始与非政府组织合作，核实相关文件。
 
  McGregor总结道：“互联网很快就要变成充满虚假信息的垃圾堆了。那些诈骗犯充分利用了用户的天真，以及社交平台的传播性，让数十亿网络用户开始质疑自己。我们的目的是，把人与人的信任重新带回互联网。”",2018-06-25 07:03:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328092.shtml,猎云网,Truepic完成800万美元A轮融资，让恶意修图、AI换头无所遁形
"6月22日晚间消息，58集团宣布将投资我爱我家集团并获得8.28%的少数股份，总金额为10.68亿元。我爱我家将继续保持其独立运营和发展。
 
  同时，58集团宣布，将与行业多家投资者共同发起一支房地产行业基金，面向经纪公司、高科技技术公司以及行业服务公司进行价值投资。
 
  58集团CEO姚劲波表示：“58同城、安居客、赶集网和我爱我家在房地产服务链条上有天然的互补优势，58集团在房地产生活服务方面，始终致力于为全国广大经纪公司和经纪人提升运营效率提供服务，坚持‘永不自营’的开放平台定位。多年以来两家公司保持着良好的合作，未来也将通过房地产信息平台与经纪公司的业务协调机制，在信息质量、SaaS服务等方面取长补短、有机融合，共同推动全行业真房源这一长效机制的建设。”
 
  58集团方面表示，此次入股我爱我家，源于看重其专业的房地产经纪服务团队，清晰的行业视野和稳固的业绩表现，以及我爱我家、相寓等品牌在线下经纪服务行业的良好口碑，将对整体房产经纪行业发展产生促进作用，双方的合作也将实现平台与经纪公司的分工与共赢。
 
