content,create_time,link,source,title
  据悉，公司创立于2017年4月，服务已在奥克兰上线，定位在新西兰华人市场，日均单量在1000左右。",2018-06-21 11:09:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327972.shtml,电商报,O2O外卖平台GOGO到家获千万级人民币融资
"近日，ezCater完成1亿美元E轮融资。迄今为止，这家公司公司已经成立了十多年。
 
  ezCater的联合创始人兼首席执行官Stefania Mallett表示：“我们的确是一夜暴富，只是这一夜花费了11年时间。最开始，我们就在我的家里办公。我们推出了一个全国性的平台，帮助企业为其商业会议订餐。”
 
  听起来可能没什么卖点，但事实并非如此。Mallett表示，美国的商务订餐市场规模达220亿美元，并且还在不断增长。
 
  Mallett说道，她的前公司就是去帮助销售人员完成交易的，所以她能够了解用餐在这其中的重要性。事实上，从公司文化的培养到会议效率的提高，餐饮扮演着极为关键的角色。
 
  然而，想要获得当地餐饮业务的准确信息和评价却极为困难。再者，网上下单也并非看似那么简单。虽然现在最后一英里配送服务数量激增，但是大多数餐厅其实并没有准备好接受那些量大的订单。
 
  ezCater提供的服务是，将所有本地的餐饮信息集合到了一个平台上；此外，公司的软件还能够让店主更轻松地管理订单和安排配送。
 
  目前，平台上合作的餐厅数量达到了6万家。当用户下单之后，ezCater就会远程跟踪订单，确保订单顺利完成。如果出现问题，用户也可以直接致电ezCater的客服人员来解决。
 
  据悉，新一轮融资由惠灵顿管理公司（Wellington Management Company）领投，现有投资方Iconiq Capital 及Insight Venture Partners亦有参投。此轮融资过后，公司的融资总额达到了1.7亿美元；目前公司的员工数量为470人。
 
  Mallett表示，在过去的6年里，公司的收入翻了一番。但是，为了保持这一态势，公司将会把目光投向海外市场。不过，她并没有说明会首先进入哪些国家。Mallett提到，她将会在今年夏天发布一份详细声明。
 
  她说：“公司越大，就越难扩大。如果要想实现这一点，我们需要额外的资金。美国是一个很棒的市场，但是其他国家的企业用户也面临着同样的困境。”",2018-06-21 11:05:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327971.shtml,猎云网,商业会议订餐平台ezCater获1亿美元E轮融资，惠灵顿领投
"消费排行榜App“盖得排行”（Guide Rank）已完成5000万元B轮融资，由赛富基金领投，中银粤财、君盛资本跟投。
 
  据了解，本轮融资主要用于延伸单品内容、拓展城市和增加医疗榜单。
 
  2017年12月，盖得排行宣布完成1000万元A轮融资，投资方为时间资本。
 
  2017年8月，盖得排行宣布完成1000万元 Pre-A 轮追加融资，投资人为粉笔网CEO张小龙，以及互联网投资人黄斌。
 
  2017年5月，盖得排行宣布完成800万元Pre-A轮融资，资方为深圳君盛投资。
 
  2016年，获得博雅天下千万级天使轮融资。
 
  公开资料显示，盖得排行成立于2016年5月，创始人为资深媒体人李铁。盖得排行以排行榜的形式呈现的居民日用消费生活大辞典。用户在购买商品及服务前，可以在盖得排行App查阅相关消费对象在其行业领域的排名，以作出最有利的消费决策。
 
  盖得团队广泛采集全球最权威最完善的消费评测数据，结合独立调研评测，已陆续推出871个商品排行榜，覆盖5392个全球顶级品牌。
 
  2017年下半年以来，盖得排行陆续推出13个城市的消费指南榜单，为所在地居民提供本地美食、酒店、医疗、教育等各种生活服务的消费参考。盖得排行将长期致力于以排行榜为载体的消费信息梳理，期待成为消费升级时代中国居民的消费圣经。
 
  值得一提的是，盖得排行将长期致力于公信力建设，谢绝一切竞价排名，以工匠精神打造每个榜单。盖得排行一切评测与排名，概不考虑盈利问题，而以科学公正为唯一考量标准。
 
  目前，盖得排行的月活超过200万，商品榜涉及1000多个商品品类，覆盖的城市为北上广深杭，即将在苏州和香港上线。
 
  据悉，类似于盖得排行平台的有什么值得买、小红书、淘宝头条等。",2018-06-21 10:59:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327970.shtml,猎云网,消费排行榜App“盖得排行”完成5000万元B轮融资，赛富基金领投
"近日，法国创企Feed从Alven和Otium Brands那里筹集了1740万美元融资，Feed主要在欧洲销售餐饮替代品，现在它打算进入其它国家。Feed的产品有多种，最初它主要出售一种粉末状的产品，一份能代替一顿饭。只要你加入一些水，摇一摇喝下就行。当然你也可以选择购买等能量的燕麦棒。
 
  这听起来和Soylent有点像，后者和SlimFast以及所有1980年以及1990年的这类产品类似。值得留意的是，Soylent只会在美国和加拿大地区出售。Feed的产品基本都是纯素食、无麸质、无乳糖、非转基因的，并且在法国本地生产的。
 
  在几个月前，有外媒记者购买了一瓶Feed进行了尝试，他并没有特别信服这类东西。但据说这家公司的产品非常受欢迎，目前它已经出手了100万公斤的粉末，大约为650万瓶。2018年，Feed计划完成1160万美元的营收。
 
  Feed并不认为自己要取代你所有的饮食。但如果你打算减肥什么的，你可以从现在起用Feed的产品代替你的午餐。另一家法国创企So Shape也出售代餐产品，它是Feed的竞争对手。
 
  除了产品本身，Feed也是一个强大的线上品牌。这家公司打造的线上社区拥有数十万关注者。YouTube上也有很多用户发布了测试Feed的视频。这家公司明白如何通过正确的渠道来获取线上客户。
 
  品牌正式Feed获得融资的原因。如今Feed将会在新的国家推出产品，并和欧洲其他超市签订新协议。",2018-06-21 10:48:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327969.shtml,猎云网,代餐食品创企Feed完成1740万美元融资
"6月21日，儿童学习桌椅专业品牌“igrow爱果乐”宣布完成1亿元A 轮融资，本轮投资由天图投资领投，瑞雍投资跟投。本轮融资将重点用于供应链升级、产品研发、新零售拓展以及品牌推广。
 
  
 
  值得一提的是，领投方天图投资作为消费品领域的投资专家，已成功投资了周黑鸭、江小白、八马茶业、百果园、蘑菇街、小红书等知名品牌。天图投资领先的品牌定位理论与实践经验，将为爱果乐品牌发展提供专业的实战性指导。瑞雍投资将以高度匹配的渠道资源，与爱果乐共同搭建覆盖儿童健康生活各场景的新零售闭环。
 
  本轮领投方天图投资合伙人汤志敏表示：“让孩子健康学习是每个家长的期望，爱果乐通过自主研发的可升降学习桌椅，成功地让孩子在学习过程中端正坐姿，保护脊椎，预防近视，解决了家长们的痛点。另外，爱果乐经过在国内近五年的发展，已成为学习桌椅行业领导品牌，我们看重其清晰的品牌定位、突出的运营能力和创新的零售模式，相信在本轮融资过后，爱果乐能够获得更快的发展，将健康学习的理念普及到千家万户。”
 
  连续四年年均复合增长率高达133% 
 
  爱果乐学习桌椅由丹麦奥尔堡大学设计师Tobias Breyen携手国内红星奖设计师组成专业设计团队，从工业设计、材料设计、功能设计等多个维度，实现了学习桌椅的全面升级：科学的人体工学设计，让桌椅高度、角度能根据孩子的身高体型灵活调节，让孩子在不同的年龄段始终保持健康科学的学习坐姿，从根源上预防近视，保护脊椎。
 
  经过多年国家级、省级质监部门的抽查检验和几十万妈妈的严格亲测，爱果乐学习桌椅“美观、实用、安全、环保”的口碑得以验证。2011年，爱果乐学习桌椅热销丹麦，成为安徒生故乡Odense幼儿园的指定品牌。2014年，爱果乐通过电商平台正式开始国内销售。2016年，爱果乐学习桌椅全年销售额突破1亿元，2017年突破2亿元，连续四年年均复合增长率高达133%。天猫中高端学习桌椅市场占有率达22%，一举成为行业领导品牌。
 
  爱果乐创始人陈向林表示：“国人非常注重教育，但也导致了孩子的学习压力特别大。作为一名6岁孩子的父亲，我希望以‘高性价比产品’快速普及中国市场，让每个孩子都能健康地学习。”
 
  计划三年布局千家线下门店 
 
  新零售带来消费者体验升级的同时，也引领了消费场景化革命。在营销渠道方面，为了满足消费者更多元化、便利化的消费场景，爱果乐于2017年10月正式启动了50城新零售计划。截至目前，已签约包括深圳、成都、重庆、大连、合肥等在内的50多个城市合伙人，全国开设近百家门店。
 
  据悉，爱果乐本轮募集资金也将重点投入新零售的拓展，未来3年内，爱果乐线下门店目标为1000家，将发挥平台整合能力，深入渗透各线城市，向顾客提供跨渠道，无缝化体验；同时，还将深度整合线上大数据提供商品开发支持，实现深度融合、高度协同的最大化价值，最终实现“人、货、场”的多维度交互，为合伙人创造新的价值增长点，也为顾客提供更加立体丰富、优质便利的产品体验和服务。
 
  在市场策略方面，为了让健康的学习桌椅快速普及，爱果乐选择了“高性价比、低利润率”的市场策略。相同配置、相同标准的产品平均售价只有某些台湾品牌的3折，某些国内传统品牌的6-7折。同时，为了推广健康学习的理念，2018年5月1日，爱果乐正式签约田亮及其女儿“森碟”为其品牌代言人。“奥运冠军”+“两个孩子的爸爸”+“风一样的女子”，不仅实现了爱果乐品牌的全面升级，更对父母“用心选择、科学教育”，儿童“健康成长，热爱学习”做出了自己独有而鲜明的诠释。
 
  陈向林表示，未来爱果乐将深耕儿童学习健康产品的创新，拓宽垂直品类产品线，迎接新零售新趋势下的管理升级与运营创新，为每一个儿童创造更健康的学习、生活方式，最终实现“支起孩子的成长”的品牌理念。",2018-06-21 10:32:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327966.shtml,投中网,【首发】儿童学习桌椅品牌爱果乐获1亿元A轮融资，天图投资领投
"大数据应用服务领跑者数澜科技宣布完成人民币1.45亿A轮融资。本轮融资由云锋基金领投，IDG资本、浙商产融及洪泰基金跟投。
 
  数澜科技致力于企业数据资产化及应用增值，自成立以来始终践行大数据“连接”、“不确定性”和“场景化”的三大核心理念，已为近千家企业和政府客户提供大数据相关服务。旗下核心产品数栖平台作为国内领先的一站式大数据应用平台，助力地产、零售、金融、政府等多领域客户取得卓越的业务效果。
 
  数澜科技通过自主研发的大数据平台——数栖平台（DW.DaaS），将自身业务分为三步：首先是Data-Mapping 把企业内外部数据进行连接；其次，利用 Data-profile 将数据连接后变成的资产打标签、组织；最后的应用部分由Data-Service 体系来提供数据服务。 
 
  本轮融资款将主要用于数栖平台及行业应用产品的研发和创新、人才引进及营销渠道拓展。",2018-06-21 10:21:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327965.shtml,猎云网,数澜科技完成1.45亿元A轮融资，云锋基金领投
"6月21日消息，全球最大的在线少儿英语品牌VIPKID今日确认完成5亿美金的D+轮融资，并披露了相关细节。
 
  据VIPKID透露，此次D+轮投资由全球知名投资管理机构Coatue、腾讯公司、红杉资本中国基金、云锋基金携手领投。这也是迄今为止全球在线教育领域最大一笔融资。完成融资后，VIPKID成为国内唯一一家估值超过200亿元的教育类创业企业。值得一提的是，VIPKID还是红杉资本中国基金首个“5连投”的创业公司，并且连续三次获得云锋基金投资。
 
  最近两年，在线教育俨然成为资本市场最热门的行业。但VIPKID所受投资人追捧的程度，和整个行业比都称得上独领风骚。靠烧钱砸广告的在线教育机构林林总总，靠价格战获取家长注意力的产品比比皆是。但从结果看，追求高品质的VIPKID却成了整个行业最大的赢家。这或许揭示了在线教育的独特本质：由于子女成长的不可逆转性，家长更倾向选择最优秀的教育产品，更在意教育产品的质量，而不是单纯的价格因素。
 
  VIPKID创办四年时间，目前是全球最大的在线教育机构。数据显示，该平台的北美外教数量超过4万名，付费学员数量超过30万名，遍布全球35个国家和地区，大多数订单都通过老用户口碑介绍。此次获得在线教育行业最大一笔融资，无疑将进一步巩固VIPKID在行业的领导者地位。
 
  资本集体看好在线教育赛道 
 
  据媒体公开数据统计，2018年上半年中国K12教育领域融资总额约为15亿美金，VIPKID一家就拿到市场上三分之一的融资额。加上去年8月获得的2亿美元D轮融资，VIPKID在短短不到一年时间内融资达7亿美元，连续两次刷新全球在线教育领域的最高融资纪录。
 
  从此轮投资机构的豪华名单中，除了红杉和云锋，新进入者同样赫赫有名，且分外惹人关注。Coatue此前曾在中国科技领域有过多次成功投资案例。这一次，Coatue也在科技教育领域的独角兽VIPKID身上投下了重金。
 
  Coatue基金创始人菲利普·拉方特表示：“我认为VIPKID正在全球范围内改变教育的传统形态，为未来的新教育提供了极佳的探索模式。Coatue祝愿VIPKID更好的整合全球优秀教育资源，进一步加速国际化进程。”
 
  上一轮还是VIPKID战略投资方的腾讯公司，这次也成为了VIPKID的主要领投机构，由此可见腾讯对在线少儿英语赛道的重视。
 
  腾讯投资管理合伙人林海峰表示：“腾讯非常重视在线教育领域的投资，希望能深入合作，助力像VIPKID这样的头部伙伴，帮助中国教育行业开拓全球市场，共同探索教育的边界和可能性。”据悉，腾讯和VIPKID围绕内容、大数据、云服务、人工智能等领域，已经展开了深入合作，双方合作范围还将从底层进一步扩展到应用层面。
 
  披露融资三大用途 核心是提升教学品质 
 
  与以往的教育变革相比，VIPKID将人工智能和大数据等技术革命大规模应用于教育领域，加速了全球在线教育时代到来。如今，VIPKID已经建立起师资、产品、服务等各关键环节壁垒，打造出互联网+教育生态系统闭环，催生了万亿美金的新教育市场。
 
  VIPKID创始人及CEO米雯娟表示，VIPKID将致力于打造更好的教学品质，全面提升学习效果和学习体验。此次融资将主要用于三个方面：第一，继续加大在北美地区优秀教师群体的招聘力度，为全球小朋友提供最优质的外教资源；第二，继续加大教育科技和产品的人才储备，以保持VIPKID在教学效果、内容体验以及服务质量等领域的全面优势；第三，加速全球化及全平台战略部署，进一步探索在线教育的疆界，全面提高教学效率。
 
  “教学品质是立足之本，VIPKID将给小朋友们更好的学习体验。从师资上看，我们制定了全球最为严格的线上外教筛选机制，北美外教们能够为小朋友们提供最优质的教学服务；此外，我们专注解决用户痛点，以人工智能、人脸识别等技术为核心竞争力，形成一套实时反馈、持续迭代、可追踪的教育产品和系统，充分发挥老师和学生的潜能，给更多小朋友提供个性化学习机会”，米雯娟表示。
 
  融资也将进一步提升VIPKID在教研领域的领先优势。不久前，VIPKID自主研发的在线教材凭借其国际水准的教研创新能力，一举入围美国“软件与信息产业协会（SIIA）”科迪奖最终入围名单，与美国著名软件商Adobe，美国小学语言课外班Learning A-Z齐名。
 
  在线教育或迎来“赢家通吃”时代 
 
  据中科院的《2017年中国在线少儿英语教育白皮书》显示，VIPKID目前在国内在线少儿英语教育市场占据55%份额，也就是每2个在线学习英语的小朋友中，就有一个是VIPKID学员。
 
  定位高端的VIPKID拿下超过行业一半的市场份额，并获得了全行业最多的融资金额。业内人士认为，以此融资事件为标志，教育行业将告别追逐价格战、强调各类新概念的混乱竞争格局。随着更多的巨额资本向头部企业的集中，在线教育将成为高门槛、专业化的竞争赛道，缺少专业人才和实力的从业者，将很难获得更大的生存空间。
 
  同时，VIPKID在优秀师资、教研和技术、家长口碑、储备资金等领域积累的优势，也将成为其他从业者难以逾越的“护城河”。可以预见，国内在线教育行业或将由此进入品牌集中化、赢家通吃的时代。",2018-06-21 10:14:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327962.shtml,投中网,VIPKID完成5亿美元D+轮融资，Coatue、腾讯、红杉资本中国基金等携手领投
"据悉，国内商用车技术服务互联网及大数据平台上海星融汽车技术有限公司（以下简称“共轨之家”）于近日完成数千万级A轮融资。本轮融资由磐霖资本领投，上轮投资方赛伯乐基金继续追加投资。
 
  共轨之家成立于2015年，是目前国内最具影响力的商用车后技术服务互联网和数据平台。
 
  共轨之家公众号和App平台聚合大量维修技工和修理门店，凭借公司自身积累的车辆维修数据和智能硬件，为下游用户提供了包括技能培训、数据查询、云检测等一系列成熟可靠的智能化技术服务方案。
 
  瞄准痛点，志在重构商用车后市场 
 
  磐霖资本创始主管合伙人李宇辉先生认为: 
 
  长久以来，中国商用车后市场一直处于分割严重、各自为战的碎片化状态，严重缺乏规模化的技术服务体系。共轨之家以技术服务为切入点，以数据为发展主线来连接赋能不同的市场主体，致力于在解决中国商用车后市场问题的同时，引导整个产业逐步规范化乃至产业环境质变，意义十分重大。
 
  技术加持，推动维修标准化规划化 
 
  共轨之家团队拥有出色的专业背景、扎实的数据积累和强大的技术创新研发能力，成立至今短短两年已获得20余项专利及著作权，其深耕专业的技术基因，为磐霖资本深刻认同。其研发的新一代智能检测设备和随车诊断设备，可以对实时获取的车况数据进行分析，将传统的经验驱动型修理转变为主动分析且自动提供智能化修理方案，有效推动了维修环节的规范化和标准化。
 
 

 由共轨之家研发的多功能智能商用车维修终端已经走向国际舞台
 
  共轨之家创始人、董事长蔡继业先生： 
 
  如何做好千亿级商用车后市场，以及如何从技术和数据层面持续地为维修服务站赋能，是商用车后市场企业必须深刻思考与回答的两个问题。目前，共轨之家和全国维修站联手充分发挥各自优势，以互联网为纽带，以数据平台为载体，为我国2000多万台商用车及3000多万商用车司机提供更高效、更优质的技术服务。共享、共赢，让商用车跑得更健康，以实现最大化的社会价值的初心，激励着共轨之家不断向前。
 
 

  慧眼伯乐，看好数据变现能量 
 
  在市场需求、资本投入和用户触达几方数据都呈现利好的情况下，磐霖资本看好拥有行业绝对大数据的商用车后技术服务互联网及大数据平台共轨之家，跨入汽车连锁服务、零配件供应链、商用车金融、商用车保险、商用二手车交易等千亿级巨型市场。在不久的将来，磐霖资本所选择的共轨之家，将与市场、资本、用户发生怎样的奇妙化学反应，让我们拭目以待。",2018-06-21 09:40:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327955.shtml,投中网,磐霖资本领投共轨之家数千万级A轮融资
"继近期收购代码托管平台GitHub和四家游戏工作室后，微软于本周三又收购了一家人工智能初创公司。
 
  本周三，微软宣布已与Bonsai签订收购协议。Bonsai是一家位于美国加利福尼亚州伯克利的初创公司，曾被微软风险投资部门投资过。Bonsai将该公司定义成“面向企业的世界首家深度增强学习（Deep Reinforcement Learning）平台”。
 
  据Bonsai官网的介绍，该公司集成了来自微软、Uber、谷歌、和苹果公司的机器学习和开发工具，用来搭建其软件和服务，以开发工业级人工智能应用。
 
  微软官方在一篇关于此次收购交易的博客文章中写道，Bonsai利用机器学习方法“提取机器学习的低层原理”来训练自动化系统，以完成某些任务。该训练过程是在一个模拟环境中进行的。
 
  微软计划将Bonsai与该公司配备了GPU和Brainware的Azure云服务相结合。微软在博客文章中提到，通过Brainware搭建的模型将部署在Azure物联网系统上，“给微软提供了一个端到端的开发、运营、和改善自动化系统中'大脑'的解决方案”。",2018-06-21 09:23:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327954.shtml,新浪科技,微软收购AI创企Bonsai
"今日，数字资产管理平台“可盈科技”宣布，已经完成由雄岸基金投资的1500万美元Pre-A轮融资，本轮融资将用于产品落地、团队搭建以及数字资产理财市场的抢占。
 
  可盈科技致力于用科学高效的方法，打造聪明、可靠的量化投资帮手。它与用户签订比特币托管协议，之后通过自主研发的数字货币量化投资平台监控、分析市场行情，高价卖出低价买进，实现用户持有比特币数量增长的目标。
 
  近2个月来，可盈科技已基本完成3套量化交易策略的实盘测试，年化收益率可达80%~200%，量化投资平台（App）预计下个月上线。目前团队已在新加坡、中国香港、日本和韩国运营数百台策略服务器。
 
  可盈科技的收入主要来源于服务费和增值收入分成两大块。面对复杂的“币圈”，沈东雄认为“正是因为这个市场混乱、这个市场里面存在大量不理性不规则的人，所以其实只要在这个市场上保持理性，是可以比较稳定的去获利的。”",2018-06-20 14:29:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327929.shtml,猎云网,可盈科技获1500万美元Pre-A轮融资，由雄岸基金投资
"美国创企Peek的目标就是实现旅游活动行业的数字化。今日这家公司完成了2300万美元B轮融资，同时它还和谷歌建立了合作，帮助提高自己的影响力。
 
  这家旧金山公司由其首席执行官Ruzwana Bashir和首席技术官Oskar Bruening创立于2012年，它自称是“活动市场里的OpenTable”，Peek想要使活动的预定变得像餐馆下单，甚至是航班预定那样的简单和无缝化。
 
  Peek于2年前筹集了1000万美元融资，这轮融资的领投方为Cathay Innovation，参投方包括前Yelp的首席运营官Geoff Donaker、Kayak创始人Paul English、I2BF和Manta Ray。Peek的投资方中包含了不少著名的天使投资人，例如Trulia和NFX的创始人Pete Flint、前谷歌执行董事长Eric Schmidt和推特首席执行官Jack Dorsey。本轮融资后，公司的融资总额达到了4000万美元。
 
  除了资金，这家创企还宣布和谷歌建立合作，它的产品清单将会出现在谷歌搜索、谷歌地图以及Google Trips中。这无疑会提高公司的知名度和下单率，另外公司还和Yelp这些平台也建立了合作。
 
  Peek的目标是全球的活动市场，Bashir估计表示该市场规模达1500亿美元，其中美国市场是全球盈利最丰富的市场。
 
  这家公司的商业模式和亚洲的Klook以及KKDay有些类似。前者从红杉中国以及高盛集团那里获得了9000多万美元融资。后者最近从日本旅游巨头HIS那里获得了投资。尽管如此，Bashir表示这个领域的数字化并不局限于亚洲或其他新兴市场。
 
  “你看看美国的这些业务，超过70%都不是实时线上预定的，用户需要给公司打电话或者写邮件。”她解释道。
 
  Peek声称在美国、墨西哥、巴黎和英国地区已经提供了1万次体验。它拥有50多万份评论和评级，这些都只有在用户预定、付款，并完成自己的活动后才能留下的，因此具有可信度。
 
  Bashir表示，公司的软件已经处理了价值“数亿美元”的订单。她拒绝透露公司的财务细节，包括营收和盈亏数据等，但它表示公司的单位经济效益是“高度盈利的”，但目前还在寻求发展。",2018-06-20 13:46:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327921.shtml,猎云网,提供旅游活动的实时线上预定，Peek获2300万美元B轮融资
"刚刚起步的金融科技创企Brex今日宣布完成5700万美元融资，投资方为技术与金融领域的一些巨头。
 
  这家公司于2017年成立于旧金山，Brex毕业于孵化器Y Combinator，该创企的目标是重新定义企业信用卡。这家公司本质上就是在给企业承担风险，当决定信贷额度时，它不会去考虑信贷历史，而是去参考企业的投资者、受众的股权数量、收支状况、开销模式等因素。向一家创企发行的前五张信用卡是免费的，之后的信用卡则根据每月每个用户5美元进行收费。
 
  Brex还提供了一些其他功能，例如它能让你通过手机来接收发票，同时它还集成了Expensify、QuickBooks、Xero以及NetSuite等会计软件。
 
  在此之前，公司只公布了一次Y Combinator投资的12万美元的种子轮融资。但今日Brex还公布了这5700万美元来自于两轮融资。2017年4月，它从Y Combinator和Ribbit Capital那里筹集了700万美元，今年3月它完成了5000万美元B轮融资，投资方包括Y Combinator Continuity基金、Peter Thiel和Max Levchin两位PayPal创始人、连续创业家Yuri Milner、Ribbit Capital以及Visa前首席执行官Carl Pascarella（于2005年离职）。",2018-06-20 13:44:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327920.shtml,猎云网,金融科技创企Brex完成5700万美元B轮融资
"2018年，社交/社群电商们迎来了新的风口。据悉，社群电商新贵好衣库近期获得了 1亿人民币A轮融资， 由IDG资本领投，老股东跟投。此前好衣库曾获得险峰长青、元璟资本的5000万人民币天使轮融资。截至目前共融资1.5亿人民币。 
 
 
 
 
  好衣库成立于2017年12月，总部位于杭州，创始人兼CEO邬强强在阿里巴巴有9年工作经历，曾担任聚划算事业部总经理，有操盘过千亿规模的电商平台的丰富经验。离开阿里后，作为联合创始人，参与创立了O2O电商闪电购项目，带领上千人的团队，取得日订单突破10万单的成绩。创业后，业内人士还是习惯于叫他在阿里时的花名“鬼谷”。联合创始人胡佳则有6年半阿里经历，曾是阿里巴巴历史上晋升最快、最年轻的产品总监，在阿里先后负责淘宝商家工具、开放平台、聚石塔、阿里百川等业务。
 
  
 
 好衣库创始人兼CEO邬强强 
 
  邬强强表示：“好衣库旨在搭建由平台、品牌商、代购、消费者共建的紧密协同网络，真正实现品牌、供应链、服务的三位一体，重新定义‘社群电商’的游戏规则。在平台的支撑下，我们希望让每个代购都能拥有自己的升级版‘拼多多’，让社交电商正式升级到3.0时代，让社群Mall遍地开花。”他透露，新一轮融资将主要用于打造优质商品供应链，以及提升广大中小代购的服务和培训系统。
 
  行业人士认为，好衣库的崛起代表着社交电商正经历从1.0到3.0时代的升级：社交电商1.0时代，即以拼多多为代表的朋友圈“9块9”特价模式；2.0时代是以云集微店、环球捕手等为代表的“拉人头”病毒传播模式；社交电商3.0模式，则是以正品和专业化服务为代表的品牌商城模式。 
 
  社群电商的兴盛，不仅是由于消费者购物习惯发生了质变，更是因为三四线城市的消费升级需求已经迫在眉睫。近几年三四线城市消费者已经不满足于9块9包邮的山寨货，其对于品牌产品的升级需求，带来了代购用户通过社群电商平台下沉市场的机会。
 
  
 
  “目前市场上的代购都是零散个体，既没有成熟进货渠道，也缺乏有效的商家管理工具和商盟组织。”好衣库创造了S2b2C（大供货商-渠道商-消费者）的社群电商新模式，搭建了由平台、品牌商、代购、消费者共建的紧密协同网络，真正实现品牌、供应链、服务的三位一体，以低价、优质的正品品牌货源和集中化的物流、客服服务，赋能广大微信代购群体。
 
  在这个协同网络中，品牌商借助微信生态触达了全新的人群，同时兼具周转效率高、流量成本低等特点，使得品牌商开拓新渠道后让利依然赚钱，代购找到了稳定的业务，消费者则以高性价比实现消费升级（价格通常只有门店、天猫店的一半）。
 
  邬强强表示：“代购群体由好衣库赋能后，其所在的社群便有了一个mall。社群卖货本质也是一种集体拼团，但利用好人以群分的特点做到千人千面后，完全可以突破拼多多在低价、高频、刚需品类上的局限。我们的目标是在今年内实现20-30亿元的销售额，连接1000个品牌和10万个代购，约等于创改10万个升级版的拼多多。”
 
  品牌商也能从好衣库的“社群MALL“模式中获取更多红利。在近期好衣库与星柚集团的一次”品牌日“活动中。星柚集团在好衣库平台投放了茜舞、花园派对等五大品牌，前一个小时销量破万件，其中茜舞单品牌产出50万，售罄率80%。
 
  据介绍，好衣库会帮助品牌商对货品的生命周期进行更好管理，加速货品周转，如好衣库会对品牌方给出包括“货品规划+货品销售”等方面的建议，并建议品牌方如何面向全渠道去组货，线上线下不同渠道比例如何分配、什么样的货品应该加速周转。同时，品牌商还会联合好衣库推出专门针对社群渠道的专供款式，以适应代购群体和消费者的需求。
 
  邬强强希望通过平台的力量，全面联合品牌方、代购方等合作伙伴，共同推进终端用户实现消费升级，“我们希望未来品牌方、平台方、销售方、消费者可在同一天、同一个网络中产生紧密协同，真正做到‘每天都是双十一’，为消费者带来更美好的生活。”
 
  险峰长青创始合伙人陈科屹表示：“险峰非常看好鬼谷此前聚划算时在供应链方面深厚的积累，运用于微信生态里是一个很激动人心的尝试。我们第一次和鬼谷见面也为他的推动力和前瞻性折服，非常开心能成为鬼谷新征程里的第一个投资人，也期待鬼谷带动整个行业实现突破！”
 
