content,create_time,link,source,title
  IDG资本董事甄志勇说：“相信好衣库能用团队在供应链和电商平台的积累，希望团队能够快速推动微信电商生态的升级和正规化，实现品牌、平台和参与者的多方共赢，再创电商新蓝海。”",2018-06-20 10:54:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327887.shtml,投中网,好衣库获1.5亿融资，欲打造10万个升级版“拼多多”
"6月20日消息，留学教育品牌“土豆雅思”近日完成了真格基金与海纳亚洲创投基金（SIG）联合领投的近千万美元 Pre-A 轮融资。
 
  据悉，本轮融资完成后，团队将在师资、教研和技术层面进行持续投入。",2018-06-20 10:34:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327914.shtml,电商报,土豆雅思完成近千万美元Pre-A 轮融资，真格基金、海纳亚洲创投基金领投
6月20日消息，品牌家电租赁平台淘租公已于近日完成1760万元Pre-A轮融资，由险峰长青领投，真格基金、策源创投、新势能基金参与了跟投，据悉，本轮融资资金将用于团队建设和运营投入。,2018-06-20 10:29:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327913.shtml,电商报,淘租公完成1760万元Pre-A轮融资，险峰长青领投
6月20日消息，量化交易投资项目可盈科技近日已获得1500万美元Pre-A轮融资，投资方为政府基金雄岸基金，资金将主要用于产品落地和团队建设。,2018-06-20 09:59:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327916.shtml,电商报,可盈科技获1500万美元Pre-A轮融资
"慕尼黑创企Talentry开发了一种“社交招聘及营销平台”，6月20日，这家公司完成了600万欧元A轮融资。
 
  本轮融资的领投方为欧洲风投公司Nauta Capital，它专注于SaaS领域。参投方包括Rocket Internet的GFC、Allgeier SE以及一批天使投资人。之前GFC还投资了Talentry的200万欧元种子轮融资。
 
  这家公司目前都还比较低调，它提供的SaaS服务能让公司利用员工的社交网络进行招聘。这个平台能让员工进行引荐，让员工轻松地分享职位空缺和企业内容。其优点在于，社交招聘和招聘本身一样古老，它就是让员工将空缺的职位放到多个社交渠道上，之后就不再管它。
 
  但Talentry的首席执行官Carl Hoffmann在上周的电话采访中指出，社交招募和内容营销结合在一起回更加高效。例如，员工可以分享一则介绍公司新产品的博客，其中也提及那些职位正在招人。Talentry生成的登录界面也会实现个性化，因此分享内容的员工会被标记出来，招募相关的内容也会根据受众作出改变。
 
  更广泛地讲，Hoffmann表示激烈的人才竞争正在改变企业的招聘方式。他们会采用一种类似获取客户的营销策略。“为了成功吸引到候选人，建立人才库，进行长期的培养，公司需要正确的技术。”他解释道。
 
  Talentry表示在为整个行业里的150多家客户服务，其中包括Henkel、Swiss Post、Vodafone、Axel Springer和Universal Music Group。同时这笔融资会被用于开发更多的产品功能，例如更强大的客户关系管理用以记录招聘的候选人，同时公司的团队也会进行扩招。Hoffmann表示，除了德语国家，公司还计划进入英国、美国等国际市场。
 
  Nauta Capital的Guillem Sagué是这轮融资的负责人，他表示：“在Nauta，我们投资了全球软件领域的资本效率创新者，我们相信Talentry具备创建一个全新软件种类的潜力，这类软件能够大规模地与潜在候选人建立和培养关系。这也是我们这笔1.55亿欧元的基金第一次在德国投资，同时也是我们在德国运营的第一块基石。”",2018-06-20 09:59:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327911.shtml,猎云网,帮助企业客户利用社交网络招聘员工，Talentry获600万欧元A轮融资
"6月20日消息，拼便宜已完成51信用卡、嘉实投资领投，盈动资本、唯嘉资本跟投的近亿元A轮融资。
 
  创始人徐意表示，今年希望能够覆盖十个主要大中城市，用户基数实现20万的突破，年底月交易额破3亿元。",2018-06-20 09:54:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327909.shtml,电商报,拼便宜完成近亿元A轮融资，51信用卡、嘉实投资领投
"6月20日消息，人工智能建筑应用公司小库科技获得数千万PreA轮融资，由东方富海和中南荷多合投。
 
  本轮融资后，小库科技将发布正式版产品，并对产品进行升级迭代，将通过与腾讯AI开放平台等技术相关平台、建筑产业链上下游企业合作，提供更多解决方案。",2018-06-20 09:51:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327907.shtml,电商报,小库科技完成数千万PreA轮融资
"6月20 消息，数字货币交易平台X网宣布获得哈希资本、飞马资本、广和集团、老王资本、满币资本等全球知名数字基金千万美金投资。
 
  据哈希资本合伙人叶丁透露，X网用户突破85万，届时X网将升级全新的交易挖矿模式，持有平台币OCX、邀请好友等都可以获得高额收益分红。",2018-06-20 09:48:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327906.shtml,电商报,X网获哈希资本、飞马资本等千万美金投资
"在线少儿英语小班课品牌兰迪少儿英语6月19日宣布，公司已经完成C轮5.2亿元融资，投资方暂未披露。兰迪少儿英语是abc360旗下的英语品牌，于2016年5月正式上线。据悉，目前兰迪少儿英语注册用户人数已经超过100万，单月新增付费会员过万名。据透露，2019年，兰迪少儿英语注册用户目标为500万。
 
  abc360成立于2011年12月，总部设于中国杭州，此外公司在英美、菲律宾等多个国家和地区均设有分公司和教学基地。在此轮融资之前，公司曾获得4轮融资，分别为：中金资本投资的天使轮，华睿资本和湖畔山南基金共同投资的千万级A轮融资，由国金投资领投的近亿元B轮融资，2017年由沪江领投，头头是道跟投的B+轮数亿元融资。
 
  据官网介绍，兰迪少儿英语主要采取一对二小班课的形式，为5-10岁的少儿提供英语教学服务。在课程上，兰迪少儿英语以同伴教学法为核心理念，课程会围绕”同伴示范、同伴合作、同伴竞争、同伴指导、同伴反馈“展开。在教学模式上，主要采用“情景化”，“互动化”和“游戏机制化”的2.0课程，提升学生的英语语言能力和强化实用的学科知识。",2018-06-20 09:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327903.shtml,亿欧网,兰迪少儿英语完成C轮5.2亿元融资
"近日，来自爱沙尼亚的初创公司Veriff完成了770万美元的A轮融资，他们的目标是成为“身份认证领域的Stripe”。
 
  本轮融资的领投方为Mosaic Ventures, 参投方包括Taavet Hinrikus、Ashton Kutcher、Paul Buchheit、Elad Gil、SV Angel、 ACE Ventures， 以及Superangel。Mosaic的Simon Levene，以及TransferWise的联合创始人Hinrikus将会加入Veriff董事会。
 
  Veriff由23岁的Kaarel Kotkas所创立，后者已然是一名连续创业者。Veriff开发了SaaS和相关的底层技术，让银行及金融公司更轻松地在线上核实他人身份。实际上，Kotkas此前曾在TransferWise呆过一段时间，他就是在那儿坚定了创建Veriff的想法。
 
  公司服务售价49英镑/月，单次验证费用为2英镑。Veriff声称，和Stripe类似，公司开放了一个极为友好的API，几分钟即可验证完毕。
 
  Kotkas表示，这样做的目的是为了让那些规模较小的公司也能够使用公司服务。然而，真正让Veriff区别于许多竞争对手的原因，是其能够通过在线视频来验证身份。
 
  他说道：“Veriff所创建的在线身份验证服务，要比传统的实体脸对脸验证更安全。现在，我们要把这项技术普及给所有人。我们的服务基于独特的视频分析技术，能够确保实时验证的可行性。”
 
  Kotkas稍微透露了一点公司的“秘密技术”：通过从用户的设备和网络中逐帧收集和分析实时视频，公司掌握了上百个数据点。然后，其会利用机器学习技术来筛选这些数据，找出可能被忽视的斑点和异常现象。
 
  他补充说道：“我们知道图片不可信，所以我们把视频作为分析对象，逐帧扫描处理。我们的防欺诈模式参考了设备信息、用户行为、文件有效性，以及脸部对比数据。”
 
  Kotkas声称，凭借其基于视频的身份验证技术，Veriff能够保证安全性。
 
  不过，在平台如何测试这项技术方面，Kotkas并没有透露太多。他说道：“这个问题问得好，但是不好回答。”
 
  Veriff表示，目前全球付费客户有超过40家，涵盖了企业金融、共享经济、电子商务等领域。目前公司的开发和客户服务团队仍在爱沙尼亚，但其表示很快就会把业务转移到美国。",2018-06-20 09:19:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327890.shtml,猎云网,帮助客户轻松完成线上身份核准，Veriff获770万美元A轮融资
"北京时间6月20日早间消息，PayPal正在扩大其支付平台提供的选择，应对来自银行和科技公司日趋激烈的竞争。该公司本周宣布，将以4亿美元的价格收购团体付款平台HyperWallet。
 
  HyperWallet提供平台，让电商企业可以方便地向独立卖家或供应商付款。这可能包括向司机支付车费，或是向艺人支付版税。这个平台可以根据收款人的位置自动完成货币转换。PayPal将把这些功能引入自己的支付平台，并在HyperWallet已提供服务的全球200个市场提供这些功能。
 
  这笔交易预计将于今年第四季度完成，交易的完成还需要满足一定的条件并获得监管的批准。
 
  HyperWallet在旧金山、奥斯汀、伦敦、悉尼和温哥华设有办公室。PayPal总部位于加州圣何塞。",2018-06-20 09:11:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327886.shtml,新浪科技,PayPal 4亿美元收购团体付款平台HyperWallet
"距上一轮1500万融资仅仅间隔了20天，这家由前赶集网联合创始人兼CTO罗剑先生创立的3-10岁在线儿童思维训练教育项目火花思维今天正式公布：已获得2000万美金的B+轮融资，由红杉资本中国基金领投，北极光创投和老股东IDG资本、光速中国、山行资本、金沙江创投跟投。团队表示，新一轮融资将主要用于课程研发和教师团队建设。
 
  最近几个月，资本巨头们都已经纷纷杀入在线教育战场，而火花思维无疑已经成为重押之宝，其最主要原因，还是在于其核心团队的背景。这家由来自知名思维训练机构的教研教学团队，和经验丰富的互联网产品技术团队组成的创业公司，从一开始就将教研和技术作为双驱引擎放在了最重要的位置。
 
  团队中的教研教学合伙人及其团队，拥有十年数学思维教研教学经验。过去十年间，来自北京的数十万儿童在他们的辅导下，在幼升小以及小学数学学习，甚至是小学奥赛中取得了优异成绩。今天，在火花思维，借助互联网技术，优化后的课件和教学方式为孩子们提供了更好的学习体验和更加便捷的学习场景。
 
  “数学绝不仅仅是计算！”罗剑表达了自己对于数学学习的态度。作为两个孩子的爸爸，他明显感受到，仅一年多的思维训练课对大儿子的思维和表达能力产生了很大的影响。火花思维的课程兼顾了家长对“思维能力培养”的素质教育需求，又满足了打好“学科教育基础”的刚性需求，因此受到了许多家长的认可。团队相信，99%的孩子如果在学龄前经过了正确的数学思维启蒙和培养，一直到中学都可以游刃有余的应对数学这门课程。
 
  在线思维训练赛道，已经涌入很多玩家。面对竞争，罗剑认为目前还处在市场培育阶段，希望大家能够专心做好产品，这是一个良心事业，一味跑马圈地、不注重产品和教学质量，对用户和市场都是伤害。目前一些先进入赛道的玩家，积累了一些线性优势，还没有形成真正的壁垒。所以罗剑相信，很快这个市场会百花齐放，更多优秀团队会进入。面对这样的市场竞争，火花思维团队曾经积累的创业经验，就变得尤为珍贵。
 
  北极光合伙人林路表示，教育最终不是流量的竞争，而是教研、教学以及服务的竞争。火花思维吸引北极光的是，他们有很好的教研团队，并且有很强的技术团队能把教研的想法实现，所以我们第一次看到这个产品的时候还是被惊艳到了。数学思维是一个很大的品类，公司如果一直能坚持真正把培训做扎实了，一定会有很好的成长空间，我们相信CEO罗剑有这个能力。
 
  山行资本创始合伙人徐诗则表示：“思维课并不等于数学课，我们持续加码火花思维是因为团队的教育理念契合未来的教育理念。目前思维能力领域没有成熟团队，罗剑团队不管是从理念还是从教研能力上目前都是这个行业最强的，资本不断加码也将助其迅速成长为业内标杆。”
 
  据悉，火花思维将在7月份推出更多年龄段的数学思维课程，以满足家长们的强烈需求。",2018-06-20 09:08:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327885.shtml,投中网,【首发】火花思维完成2000万美金B+轮融资，红杉资本中国基金领投
"猎云网今日获悉，全球智能芯片领域独角兽寒武纪宣布完成数亿美元B轮融资，本轮融资由中国国有资本风险投资基金、国新启迪、国投创业、国新资本联合领投，中金资本、中信证券投资&amp;金石投资、TCL资本、中科院科技成果转化基金跟投，原股东元禾原点、国科投资、阿里巴巴创新投、联想创投、中科图灵继续跟投支持。该轮融资后，寒武纪整体估值达25亿美元。
 
  据公开资料显示，寒武纪成立之初曾获得来自中科院的数千万元天使轮融资；2016 年 8 月获得来自元禾原点、科大讯飞、涌铧投资的Pre-A轮融资；2017年8月18日，公司宣布完成A轮1亿美元融资，领投方为国投创业，阿里巴巴、联想、国科投资、中科图灵加入，原Pre-A轮投资方元禾原点创投、涌铧投资继续跟投。
 
  近一年来，AI芯片公司频频获得融资，云端芯片也占据了越来越重要的地位，并成为诸多AI芯片企业即将争夺的下一个入口。
 
  目前的AI芯片可以分为云端(服务器端)和终端(移动端)芯片的两大使用场景。大多研发AI芯片的公司都侧重于其中一端，诸如英伟达、英特尔、IBM和谷歌主要侧重于云端芯片的研发，而ARM、地平线和深鉴科技主要侧重终端芯片的开发。值得一提的是，寒武纪在终端和云端方面均有入局。
 
  去年11月，寒武纪科技曾发布了三款全新的智能处理器 IP 产品：面向低功耗场景视觉应用的寒武纪 1H8、拥有更广泛通用性和更高性能的寒武纪1H16、以及可用于终端人工智能产品的寒武纪1M。
 
  这三款新品相比2016年其发布的全球首款商用深度学习专用处理器“寒武纪1A处理器”，在功耗、能效比、成本开销等方面都进一步优化，适用范围覆盖了图像识别、安防监控、智能驾驶、无人机、语音识别、自然语言处理等各个重点应用领域。
 
  终端方面，寒武纪以处理器IP授权的形式进行技术成果的分享，使得全球客户能够快速设计和生产具备人工智能处理能力的芯片产品。例如，手机或者电脑等智能终端嵌入寒武纪处理器后，可对图片、音频等的理解速度能提升近百倍。
 
  云端部分，将主要提供高性能、低功耗、高性价比的智能处理芯片。根据猎云网（微信：ilieyun）的报道，在今年5月上海的产品发布会上，寒武纪发布了最新一代终端IP产品-Cambricon 1M，和首款云端智能芯片MLU100及搭载MLU100的云端智能处理卡。
 
  MLU100可与寒武纪发布的1A/1H/1M等系列终端处理器相互搭配，实现终端和云端协同处理复杂的智能计算任务。
 
  彼时，寒武纪创始人兼CEO陈天石博士还透过一份公开信表示：“MLU100芯片是寒武纪发展历程上全新的里程碑，标志着寒武纪已成为中国第一家（也是世界上少数几家）同时拥有终端和云端智能处理器产品的商业公司。”
 
  关于寒武纪的市场拓展，陈天石认为，寒武纪将力争在3年之后占有中国高性能智能芯片市场 30% 的份额，并使得全世界10亿台以上的智能终端设备集成寒武纪终端智能处理器。如果这两个目标能够实现，寒武纪将“初步支撑起中国主导的国际智能产业生态”。
 
  当然，随着人工智能芯片领域的战争越来越激烈，除了技术层面的突破，拼抢占到更多应用场景才是根本。当前AI芯片行业应用中，有四个最为火热的商业场景，分别为家居或消费电子、安防监控、自动驾驶汽车、以及云计算。
 
  今年4月，在“猎云网&amp;AI星球2018年度人工智能产业峰会”上，寒武纪副总裁钱诚就曾在演讲中详细介绍深度学习处理器的相关信息，包括寒武纪专攻的细分领域、深度学习的具体应用等。
 
  钱诚表示，寒武纪的智能芯片主要应用于三个细分领域：
 
  一是消费类电子产品，这类产品需要有弹性的算法，多数是点技术；
 
  二是工业方面，例如在交通方面需要用到系统性的人工智能技术，对技术的需求是刚性的；
 
  第三方面，就是点技术和系统技术进行融合，最后形成生态。钱诚表示，寒武纪目前所做的大数据、云端智能研发，就是要形成一个整体的生态，这三个细分领域对计算能力和智能芯片的需求非常旺盛，有可能形成几万亿的市值。
 
  人工智能时代与工业化时代、信息化时代一样，离不开最核心的物质载体。他把人工智能芯片比作高端发动机这一有着较高门槛的产品，认为研发智能芯片要拥有核心技术，只有将架构、材料、算法等多个领域的高端技术进行综合才能产生划时代的产品。而一旦研发出划时代的产品，即可在该领域抢得1~2年的先机。",2018-06-20 08:34:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327880.shtml,猎云网,AI芯片独角兽寒武纪获数亿美元B轮融资，估值达25亿美元
"业在手动传输服务间的数据上，花了不少时间和金钱，对开发人员的需求，也经常存在。
 
  英国及美国创企Tray.io是下一代云集成供应商，它曾于两年前完成了500万美元A轮融资。6月18日，这家公司又筹集了1430万美元融资，领投方为GGV Capital，这使得公司的融资总额达到了2100万美元。其他投资人还包括True Ventures、Mosaic Ventures和AngelPad。其中GGV Capital的管理合伙人Glenn Solomon会加入公司的董事会。
 
  公司的“一般自动化平台”能够将复杂的继承和企业规模的自动化变得简单。这种解决方案是建立在一个无服务器的环境里的，它完全是由API驱动，从而能够更快地进行扩张。公司表示目前和Segment、Udemy等企业有合作。
 
  这轮融资会被用于支持Tray.io的战略招聘计划，推动其集成自动化平台的后续开发。
 
  Glenn Solomon表示：“Tibco、Webmethods的成功，以及最近Mulesoft被Salesforce以65亿美元收购，都展示了云端集成的重要地位。Tray.io的优秀团队已经在开发这种需求，同时也展示了自己是这个行业的领导者。”",2018-06-19 13:57:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327867.shtml,猎云网,云集成供应商Tray.io获1430万美元A轮融资，纪源资本领投
"6月19日，无人零售服务公司便利24宣布，公司已于2018年2月完成1000万美元Pre-A轮融资，红杉资本中国基金领投。
 
  2017年9月，便利24宣布完成天使轮融资，高榕资本领投。
 
  红杉资本中国基金合伙人孙谦表示：“便利24的创始团队与项目高度匹配，零售市场也具备足够的想象空间。便利24项目切入了存量零售点位，可以覆盖新增场景，市场验证接受程度很高。我们看好创始团队超强的地推基因，期待团队能够持续提升效率，加快开拓市场的步伐，在更多城市迅速完成布局。”
 
  便利24成立于2017年，公司致力于帮助中国近700万家便利店、夫妻店享用无人零售技术，通过公司自主研发的多款低成本自助售卖设备，赋能传统门店，不仅有效延长营业时间至24小时，还可以减少部分收银工作，在近场零售的风口中，帮助传统门店延续优势，占据更多新场景新点位，有效提升营业收入。
 
  商户通过与便利24合作，将点位售卖最多的商品放入自助售卖机进行销售，除了白天帮助减轻收银负担并带来部分新客源，闭店后即完全是增量收入，使得点位的营业时间得以延长；同时，商户们也会通过将自助售卖机在就近的优质点位进行投放，实现零售空间的延伸，获得更多的销售收入。
 
  便利24的创始团队包括多名原美团早期的核心成员，创始人及CEO黄鸿光是小米O2O业务负责人，也是美团销售体系正规化后的首批高管之一。负责销售体系的联合创始人焦兆年，是前美团酒旅事业群境内度假事业部副总经理。
 
  黄鸿光表示，“与传统售卖机公司的加盟商模式不同，便利24的直营地推模式不但布点效率更高，而且能够与便利店、夫妻店等小微商户实现更为紧密的利益绑定，现在已经投放的点位基本能占到原店铺日流水的15-20%，随着可售卖SKU的增加，有望进一步提升。相信便利24可以以此作为切入点，打造出中国最大的无人零售网络。”",2018-06-19 13:40:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327862.shtml,猎云网,便利24完成1000万美元Pre-A轮融资，红衫中国领投
"橙色星球日前宣布已完成数百万元天使轮融资，本轮由创大资本领投。在此之前，橙色星球曾获得国内儿歌第一品牌“贝瓦儿歌”的种子轮战略投资。
 
  专注少儿泛娱乐领域的橙色星球，即北京橙色星球文化传媒有限公司，于2016年11月在北京成立，目标用户为国内3-12岁的儿童，以儿歌创作、儿童音视频节目制作、儿童文艺作品全平台推广、儿童歌舞艺术培训、童星经纪为一体，致力于打造中国儿童歌舞全产业链平台。并在儿歌行业以及儿童艺术教育领域引入互联网的传播和营销优势，推动整个儿歌行业快速发展。
 
 

  成立一年多以来，橙色星球已经在儿童音乐产业的顶级IP打造以及为儿童歌舞培训行业输血这两块进行了重点攻坚。依靠自身在原创儿歌这块的造血能力，橙色星球已经逐步成为了专业的为顶级母婴品牌伊利、帮宝适、葵花药业、哈药集团、迪巧、51talk等提供品牌音乐创作及全方位营销服务的专业团队，还成为了近100家儿童歌舞培训机店的合营商或课程授权商，带来正向盈利近千万。
 
  数据显示，到2016年，国内儿童艺术培训领域市场规模已达400亿元，未来5到10年间，国内少儿艺术教育培训市场潜在规模将达到5000亿元，并且以每年增长30%的速度持续扩张。预计，我国每年参加各类艺术培训的青少年儿童将超过1亿人次。
 
  目前，国内的儿童艺术培训主要集中在少儿音乐，舞蹈、美术等领域，其中，少儿舞蹈占少儿艺术培训市场的比重高达30%。虽然各类少儿艺术培训机构遍地开花，从业人员素质却参差不齐，加上教材的陈旧与教学理念的落后，使得儿童歌舞培训市场混乱，急待强势品牌的进入对行业进行标准化的管理和服务。
 
  拥有儿童歌舞IP就像是把控往了儿童歌舞培训领域造血的源头。面对日益井喷用户需求，以及对整个市场品牌化洗牌的机会，橙色星球将以IP课程+用户运营+成果展示的可标准化大规模复制的全新理念的儿童歌舞培训体系切入市场，在短时间内提升国内儿童艺术启蒙的整体水平。
 
  “我们一直在强调的素质教育，其实就是让孩子通过学习一项技能来培养获得幸福感的能力，而从能体验音乐中获得幸福感，正是让孩子终身受益的能力。”橙色星球创始人龚菲菲说，作为两个孩子的妈妈，她拥有娱乐行业7年，儿童教育行业5年的从业经验，凭借自身丰富的媒体运营经验和消费者行为洞察力，配合与行业内顶尖创作团队的合作，龚菲菲领导的橙色星球将用娱乐圈的顶级资源对少儿艺术培训行业进行重塑。
 
  在儿童歌曲创作领域，除了有国内儿歌平台领域排名第一的贝瓦儿歌的独家品牌授权的加持外，橙色星球还与华语乐坛多位实力派音乐人和流行舞蹈家合作，创作了大量热门的儿童流行歌曲及流行舞蹈教学课程。
 
  每年3月21日，橙色星球都会举办“儿童流行音乐榜颁奖盛典”。这个由龚菲菲一手打造起来的榜单，在2017年全年共推荐了1000多首儿歌，评选了52期榜单冠军，并在全国100多家电台联播，累计在全网播放量12亿次。从“儿童流行音乐榜”的权威媒体品牌IP打造开始，“这就是儿歌”、“儿歌盛典”、“国际儿童艺术节”等节目、晚会、大赛IP已陆续落地。
 
  今年“61儿童节”，一条由上百位明星与音乐人共同录制的“我为孩子唱（写）首歌———童心音乐人计划”宣传视频在网上热传，旨在号召音乐行业优质创作力量为中国数亿儿童的成长来创作新儿歌，希望解决中国儿童30年来无新歌可听的社会问题。
 
  此外，橙色星球为亲子生活消费升级量身打造的“综合体计划”也在紧锣密鼓的筹备当中，包括舞台表演、唱K、音乐VR、音乐游戏、亲子餐厅等，做基于商场的儿童音乐体验服务，打造一个专业的以儿童歌舞体验为主题的儿童乐园。
 
  龚菲菲表示，“纯粹的学校教育培养的不是艺术家，只是工匠；只在冷冰冰的电视和手机面前唱跳体验感又不充分，新零售强调的是消费体验，儿童歌舞消费尤其是亲子互动这块的消费体验也是时候升个级了。”",2018-06-19 13:05:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327856.shtml,投中网,橙色星球完成天使轮融资，创大资本领投
"近日，国内领先的数码设备免押金租赁服务平台“租葛亮”宣布，获阿米巴资本A轮2500万融资，融资资金主要用于市场扩张。租葛亮创始人李国云介绍，目前租葛亮平台拥有用户逾100万人，一年间“租葛亮”已为全国逾2万企业及个人释放超3亿设备购置金。
 
  杭州租葛亮科技有限公司成立于2017年6月，公司旗下“租葛亮”平台主要为用户提供免押金、按月付，全程保修的全方位IT设备租赁服务以及一站式的数码租赁解决方案。主要租赁业务包括台式机、笔记本、平板电脑、手机、投影仪、打印机等。",2018-06-19 11:37:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327854.shtml,亿欧网,“租葛亮”获阿米巴资本A轮2500万融资
"“云联万维”宣布获得获徐小平500万投资，“云联万维”能够在统一多云管理平台OneClond上对企业各种IT资源自动化管理，包括物理机、虚拟化平台、私有云、公有云和容器等。
 
  从今年1月份开始商业化以来，该公司已有5家付费用户，客单价在30万~200万，总合同额400万。签约的客户有一起作业网、比特大陆，大唐网络等，即将签订的合同约400万。",2018-06-19 11:35:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327853.shtml,亿欧网,“云联万维”获徐小平500万元投资
"6月19日，韩国金融科技创企Viva Republica获新加坡主权财富基金GIC和红杉中国领投4000万美元D轮融资，Viva Republica是金融服务应用Toss的开发商。
 
  这是GIC第一次投资韩国创企。这家公司会利用这笔融资来投资公司的增长，并加大产品开发方面的投入。
 
  “这次搭桥融资是一次战略性融资，它能让我们寻找投资、收购的机遇，成为满足各种消费金融需求的专业服务，同时提供极其优秀的用户体验。”Viva Republica的首席执行官兼联合创始人SG Lee说道。
 
  2015年，Toss应用只是一款P2P转账平台。从那以后，它的服务慢慢涉及到金融的各个方面。Toss有理财界面、信用积分管理、个人贷款、保险计划以及多个投资服务。
 
  Viva声称Toss的注册用户已经超过了800万，每月交易量超过100亿美元。
 
  “在Toss，我们目睹了成功公司的所有特征，在我们的投资组合中，不少公司成为了亚洲的一流独角兽创企。我们坚信Toss会占领韩国的市场，成为一家金融巨头。”红杉中国的合伙人Glen Sun说道。",2018-06-19 09:52:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327849.shtml,猎云网,金融科技创企Viva Republica完成4000万美元D轮融资，GIC、红杉中国领投
"近日，四川升达林业发布上市公司公告，拟对跨境出口电商杭州全之脉电子商务有限公司进行增资扩股，注资额7.8亿元，获得股权19.5%。以此计算，全之脉估值约40亿元。升达林业的公告中提及，全之脉目前资产逾20亿元，净资产17亿元；17年度运营收入17亿，净利润1.8亿元。
 
  根据升达林业与全之脉签订的对赌协议显示，未来三年内全之脉的年净利润持续增长，预计在2020年突破5亿元的水平。
 
  据悉，本轮融资将用于跨境电商B2C综合服务平台及垂直平台建设，跨境电商渠道推广，跨境电商物流体系建设以及IT系统建设。
 
  杭州全之脉电子商务有限公司成立于2008年，是致力于将中国过剩的纺织品产能输出到境外的跨境电商企业，依托15个外语自有网站，主打“快时尚”消费品，产品体系覆盖数十万服装款式，销往近200个国家和地区。
 
  公开资料显示，全之脉是杭州区域跨境电商龙头，是杭州国家唯一跨境电商物流试点第一标的。企业以b2c电商为主营业务，通过对上游b端“先货后款”，下游c端“先款后货”的方式保证充足的现金流和极低的运营风险；全之脉还获得当地政府大力支持，利用国内工业、高科技制造业的比较优势，将国内优质商品销售到世界各地，获得丰厚的利润回报。
 
  目前，全之脉的全球活跃用户数量上亿。为提升跨境物流效率、降低国际物流成本，发挥平台规模优势，全之脉还在俄罗斯、德国、荷兰、日本、美国、澳大利亚、阿联酋、印尼、泰国、马来西亚等十余重点市场建设了海外仓储物流基地。这些基地不仅担负着物流网点、仓储管理等职责，更是全之脉重要的资产储备，起到充实资本、对冲风险的作用。
 
