content,create_time,link,source,title
  此外，全之脉还依托国内成熟的电子商务平台技术和管理经验，发展出了一套低成本、高效率、周转迅速的跨境电商流程。企业有8个外语自有网站，在ebay、Amazon、速卖通等大型平台有完善的营销推广和订单获取模式。全之脉主打“快时尚”年轻消费品，产品体系覆盖数十万服装服饰款式，热销220多个国家，平台以50多种语言提供国际化服务，是国内规模最大、影响力最广泛的跨境电商平台。",2018-06-19 09:47:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327848.shtml,猎云网,跨境电商全之脉完成7.8亿元融资，升达林业投资
"近日， 印刷包装领域产业服务商千鸟互联宣布完成由青松基金领投、前海天禾文化基金跟投的3800万A轮融资。此前，千鸟互联已连续完成梅花创投领投、朱晔和孔毅个人跟投的800万Pre-A轮融资；由广东文投领投的1000万天使轮融资。至此，千鸟互联成立六个月，公司共计完成5600万融资。
 
  千鸟互联由华南地区知名互联网创业者、1号货的创始人刘闻波创立，2017年11月正式启动，从工业级废纸回收切入逐步成长为印刷包装领域的产业服务商。
 
  刘闻波介绍，千鸟互联成立六个月，每个月都保持了至少100%的增长，单月自营收入即将突破2000万，早已实现了全面盈利。
 
  之所以能后来居上，在纯自营方式运营的互联网废纸回收企业中迅速成长为行业的绝对领导者，首先华南地区是中国最大的工业级废纸聚集地，广东回收纸市场是北京的五倍以上，珠三角、长三角是最大的废纸生产基地；其次因为整个工业级废纸的运营效率大幅度提升，从回收、分拣、搬运、装卸、仓储、物流、以及车辆的调度管控，跟1号货的所积累的物流资源高度匹配，整个运营体系的核心就是物流，1号货的在三年的创业过程中，用获得的数千万融资成功打通了计划性物流和非计划性物流相互融合的智慧物流运营体系，物流的坑最多，这些经验和资源让千鸟互联在成立之初就迅速拉开了与竞争对手的距离，以智慧物流为核心的运营体系至少领先了竞争对手18个月。
 
  废纸回收利用在减少污染、改善环境、节约资源与能源方面产生巨大的经济效益与环境效益，是实现造纸业持续发展的一个重要方面。2017年，整个中国的废纸回收市场已超过2000亿人民币，但相比日本 81.5%、欧洲71.5%的废纸回收率，2015 年我国废纸回收率仅为 46.8%，废纸回收率仍有较大的提升空间。
 
  目前我国废纸产量无法做到自己自足，废纸严重依赖进口，大量中少型造纸企业缺乏稳定的废纸收购渠道或进口废纸资质和配额。随着进口废纸的问题越来越多，以“洋垃圾禁入令”为标志，国家对废纸回收的企业，从信息化、标准化、规模化的要求在全面提速，未来随着废纸进口标准收紧带来的原材料短缺以及我国废纸回收体系的进一步完善，中国废纸回收企业有望迎来春天。
 
  在国内，目前废纸回收效率低，回收链条长，整个行业从业人员素质参差不齐，掺假注水、短斤少两等问题普遍存在，废纸由个体小三轮卖给回收站，回收站再卖给打包站，打包站再卖给造纸厂。
 
  千鸟互联选择从工业级废纸切入，打掉中间环节，自建运营中心，基于一套以用户发单、回收、仓储、物流调度为核心的SAAS系统，以完全自营的方式打造了一套从回收到分拣到仓储物流的完整运营体系，为企业提供了信息化、标准化、规范化的废纸回收服务，目前已服务了近千家企业。
 
  本轮融资后，千鸟互联将逐步拓展到金融服务、原纸供应链，为包装印刷企业提供一揽子解决方案；共享云端大数据，为纸厂生产计划提供数据指导；根据经营数据给包装印刷企业赋能，解决企业信用难收集、传统企业融资难的问题；利用大数据搭建独有的金融风控模型，让包装印刷厂享受到普惠金融时代的红利，打造以企业信用为准则的金融服务生态系统。最终构建以千鸟回收、千鸟白条、千鸟原纸为核心的产品矩阵，从而成长为印刷包装领域的产业服务商。
 
  梅花创投创始合伙人吴世春表示，环保经济对于正在全面走向小康社会的中国扮演着越来越重要的角色。我们非常看好用互联网模式去改造传统领域，在环保回收领域，千鸟回收的模式能提高效率、节约成本、打通上下游，最终实现该领域的产业化、规模化升级。千鸟回收团队在这个领域展现的竞争力非常强，也刷新了业界的认知，我们相信千鸟回收会成为这个领域的领军企业！",2018-06-19 09:29:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327844.shtml,投中网,千鸟互联完成3轮5600万元融资，青松基金、梅花创投领投
"6月19日，伦敦创企Tessian宣布获1300万美元A轮融资，这家英国公司正试图去自动解决企业邮件的安全问题。
 
  之前这家公司的名字叫CheckRecipient，它通过机器学习来发现和修复地址错误的邮件，这看似是个小问题，实际上会给大公司带来巨大的安全隐患，因为某些敏感的信息可能就会因此寄到错误的人手中。
 
  Tessian指出，英国的信息委员会收到的安全事故报告中，有关邮件地址写错的，远远多于其他种类的安全问题。而欧洲最新的隐私法律会给这样的失误开出巨额的罚款。
 
  “根据最近ICO的报告，邮件误寄已经成为了数据安全事故的头号问题，如今《通用数据保护条例》也已经实施，公司们应该将这个安全问题放在首位。人类的本能会惧怕黑客入侵或恶意软件这类事情，但我们很少会在寄邮件这些熟悉而又日常的事情前，三思而后行。实际上，这是一个巨大的隐患。”Tessian的首席执行官Tim Sadler说道。
 
  Tessian的机器智能技术能将企业的邮件网络集中在一起，去分析和识别正常和异常的现象。如果它发现某封即将被寄出的邮件存在什么异常，那么它就会向用户发出警告，让他去仔细审查内容。
 
  这轮融资由Balderton Capital领投，参投方包括Accel、Amadeus Capital Partners、Crane、LocalGlobe、Winton Ventures和Walking Ventures等现有投资人。
 
  去年这家公司完成了种子轮融资，目前员工数量为50人。相关新闻表示，在过去12个月里，公司重复性客户带来的营收数额增长了400%。除了投资产品研发，公司还计划利用这笔新融资来进行发展营销和销售部门。",2018-06-19 09:01:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327860.shtml,猎云网,伦敦创企Tessian获1300万美元A轮融资
"6月19日凌晨消息，微软宣布，该公司已经收购了教育创业公司Flipgrid，但并未披露具体条款。Flipgrid应用能让学生录制有关特定主题的视频，并将其分享给同学。
 
  这项交易表明，在谷歌Chromebook已经变得普及的教育市场上，微软仍渴望赢得一些份额。微软称，该公司将免费提供Flipgrid服务，而此前已经订阅了该服务的学校则可按比例获得退款。
 
  微软一年半前宣布与Flipgrid合作，而在今天，Flipgrid已与微软的许多产品进行了整合，如整合了Teams服务以便用户与其他人聊天，并已整合OneNote服务以便用户记笔记。但Flipgrid已购买“亚马逊网络服务”（AWS），该服务是微软云服务Azure的竞争对手。
 
  市场研究机构Futuresource数据显示，去年第四季度美国K-12（从幼儿园到12年级的教育）学校购买的近60%个人计算设备都是谷歌Chromebook，使用Windows设备的仅为不到26%。微软寻求加强其教育战略，在去年推出了一款Surface Laptop和Windows 10 S操作系统，该系统仅限于运行通过微软应用商店下载的应用，目的是提供足够好的性能和安全性。这款Surface Laptop的售价为800美元起，而包括谷歌自己的Pixelbook在内的多款Chromebook都更便宜一些。
 
  但硬件只是在教育领域中面临的挑战之一。谷歌在2014年推出Google Classroom（谷歌教室），供教师使用Google Docs（谷歌文档）等生产力应用发作业，学生则可上交作业。而在2016年，微软发布了名为Microsoft Classroom（微软教室）的类似工具，这是其Office 365生产力教育软件包的一部分。但随后微软已撤回该产品，在Teams应用中加入了发作业功能。
 
  与微软Teams相比，Flipgrid更关注视频服务，其用户人数已达2000万人以上。微软称，Flipgrid将可保留品牌名，不会被并入Teams。
 
  Flipgrid成立于2015年，总部位于明尼阿波利斯。在职业社交网站LinkedIn上，Flipgrid注册员工人数为24人，其竞争对手包括Recap和Seesaw等。",2018-06-19 09:00:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327840.shtml,新浪科技,微软收购教育创业公司Flipgrid以挑战谷歌
"去年于香港上市的游戏硬件公司雷蛇，在领投澳大利亚创企Esports Mogul的330万美元融资后，即将实施自己的投资战略。
 
  Esports Mogul正如其名，专注于电子竞技。这家公司运营的平台Mogul Arena能组织电子竞技比赛，另外它还拥有一家游戏新闻网站。Esports Mogul主要在亚洲和拉丁美洲运营，它已经在澳大利亚上市，
 
  这笔融资会被用于开发移动端的Mogul Arena，并去获取用户，推动盈利。
 
  雷蛇之前就和Esports Mogul有过合作，现在这笔交易会加深双方的合作，雷蛇的支付系统也会被整合到Esports Mogul上，该系统是雷蛇最近通过收购MOL所创建的。
 
  本轮融资的其他投资者还包括新加坡的Cloud Alliance，这家公司主要为玩家开发软件系统。最近Cloud Alliance通过ICO筹集了1500万美元，并计划借此和Esports Mogul以及雷蛇加深合作。
 
  Esports Mogul表示这轮融资超出了预期，现有投资人和澳大利亚当地的机构都有参与。交易中，其每股股价为1.8澳元，相比公司在过去15天内的平均股价下降了20.55%。",2018-06-19 08:34:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327837.shtml,猎云网,澳洲电子竞技创企Esports Mogul获雷蛇330万美元融资
"蓝鲸TMT频道6月15日讯，今日，星舆科技 Starcart宣布完成近亿元 pre-A 轮融资，由深圳博汇源创业投资合伙企业、湖南高新创业投资集团有限公司联合投资。
 
  据悉，本轮融资资金将用于“网-端-云”三位一体的精准时空体系构建，包括室内外一体化的高精度网络建设、室内外定位一体化融合定位技术和高精度位置服务云平台的研发和市场推广力度。
 
  星舆科技于 2018 年年初成立，是核心团队与海格通信旗下全资子公司海格怡创共同发起设立的北斗高精度位置服务公司，主营业务为下一代移动互联网以及自动驾驶、无人机和机器人等人工智能设备，提供室内外一体化的高精度空间位置信息服务以及端到端的高精度解决方案。",2018-06-15 13:28:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327778.shtml,蓝鲸TMT,星舆科技Starcart获近亿元pre-A融资，研发北斗定位
"尽管Salesforce和微软在当今的软件销售领域占据着主导地位，但也有一些初创公司紧跟其后。Pipedrive是一家总部位于爱沙尼亚和纽约的初创公司，主要是为销售人员提供工具，帮助他们完成仍在酝酿中的交易。今日，其宣布获得了5000万美元的C轮融资，以扩大产品服务，发展全球业务，并有可能在CRM领域内进行几起收购交易。
 
  本轮融资的领投方为Insight Venture Partners、Bessemer Venture Partners；参投方则为Rembrandt Venture Partners、Atomico。此轮融资过后，该公司的融资总额高达8000万美元。
 
  不过，Pipedrive的联合创始人兼首席执行官Timo Rein并没有透露公司的估值数据，只是说“这是相当不错的一轮”。不过，根据Pitchbook的数据显示，公司在16年融资过后的估值为1.88亿美元。与公司关系密切的知情人士表示，公司目前的估值为3亿美元。
 
  数据显示，CRM目前的市场规模超过400亿美元。领域内的初创企业服务多种多样，比如运用AI技术得心应手的Clari，帮助其他公司完善内部组织的Zoho、Hubspot，或者是专注特定垂直业务的Paddle，等等。
 
  Rein表示，当公司最开始落地的时候，有不少的质疑声音，人们不太看好从Salesforce及微软眼皮底下抢饭吃这一行为。
 
  “当我们在2010年进入市场的时候，人们都在问我，‘为什么要在已经有一个Salesforce的领域内创业’？不过，我们自己已经有10年的销售经验了，我们意识到，重点不在于你提供给用户使用的功能数量上，而在于你要找到自己的差异性，让用户从产品中得到他们需要的东西。我们已经证明了，用户正在从Salesforce以及其他平台上转移到Pipedrive。我们的功能也许不多，但是专业的销售人员都知道，绩效取决于个人。”
 
  Pipedrive的目的是减少工作量，让用户能够专注销售。平台上集成了100多个销售应用，能够跟踪用户在邮件以及通信软件上的所有活动和操作，这样用户就能直观地了解下一步需要解决的问题。
 
  Rein表示，这并不是为了寻找销售线索，也许很多公司会看中这一点。但是，平台真正关注的是，当你已经存在了优势时，如何才能轻松地完成这笔交易。
 
  有趣的是，Rein说公司并没有在销售业务上使用自己的产品。用他的话说，“能用得上Pipedrive的话，我们肯定用。但是，我们提供的服务和我们打造它的意图截然相反”。Pipedrive按月定价，价格从每月12.5美元到62.5美元不等，具体取决于用户数量和功能。
 
  本轮资方Insight Venture Partners 的合伙人Teddie Wardi表示：“Pipedrive主要面向销售人员，而不仅仅是他们的经理。这一原则能帮助公司打造一个受到世界各地用户喜爱的产品，与竞争对手区别开来，推动公司向前增长。”据了解，Insight Venture Partners也是Pipedrive 的B轮融资领投方。
 
  如今，该公司在170个国家里拥有7.5万客户。自2010年以来，数字收入每年增长三倍。",2018-06-15 11:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327776.shtml,猎云网,CRM服务商Pipedrive获5000万美元C轮融资，要和巨头微软抢饭吃
"近期，城市级智慧停车云平台“停开心”宣布完成新一轮数千万A轮融资，本轮融资由Star VC领投，盈信集团、青锐创投等机构跟投。
 
  本轮融资将用于加速停开心城市级智慧停车及停车资产运营的市场拓展。此前，停开心完成了九合创投和老鹰基金联合投资的天使轮。
 
  停开心以资产运营看待停车场空间资源，延展停车产业生态，创新停车服务链，实现停车产业的优化升级。停开心通过AI、物联网、大数据、无感支付等创新融合技术赋能停车场，改变传统停车场经营成本结构，为车场降本增效，带来全新的管理及模式变革。停开心以互联网的视角基于停车场景搭建流量入口，链接新能源汽车、充电场景以及衣食住行等各种业态，形成“人-车-生活”场景闭环。
 
  
 
  本轮投资领投方Star VC 创始人任泉表示：停车难是个社会难题，在停车位数量有限的情况下，高效、合理使用停车位显得尤为重要。停开心拥有强大的大数据平台，可以通过技术手段来调节停车位的应用，将停车难的问题化解在智慧城市建设的浪潮里，智慧停车是未来宜居城市必不可少的一部分。停开心对出行方式的重塑，对智能科技的开拓与Star VC只投让生活更美的产品高度契合。
 
  停开心创始人庄川杰在接受采访表示：“停车具有高频、刚需、支付属性，有万亿级市场空间。基于停车场景获取的高净价值车主用户具有极高的粘性和活跃度。停开心利用群像数据实现流量分发，将会有极高的商业变现价值。同时停开心的资产运营管理平台以原有的AI智慧停车平台作为基础，通过停车场产权交易、中长期租赁和经营权转让等形式进行合作，获得停车场的经营权。而基于自持停车场资源，对停车场景的商业开发有更强决定力。例如新能源汽车是未来的趋势，而新能源汽车的充电、租赁也更依赖于停车场和停车位资源。与充电桩、分时租赁服务的结合，使停车场资源被最大化的赋能。
 
  截至目前，“停开心”已覆盖超30个城市，接入平台的停车场超过1500个，月交易订单超百万，上线超80万个车位。未来，“停开心”平台目标接入10000个停车场，深耕停车场资产运营管理及商业场景开发。并且开放现有众车场落地场景及车主群像数据，与更多人工智能方向公司，一起探索基于停车场场景的商业开发。",2018-06-15 11:12:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327775.shtml,投中网,停开心获数千万A轮融资，由Star VC领投，盈信集团、青锐创投等机构跟投
"近日，数据驱动的版权保护科技公司冠勇科技宣布完成8000万B轮融资，本轮融资由招商局资本和海通创意资本联合投资。
 
  冠勇科技成立于2011年，创始的博士团队来自上海交通大学电子信息与电气工程学院，利用大数据及人工智能技术对影视版权及版权贸易进行全方位的保护。目前在上海，北京，洛杉矶和伦敦分别设立了分支机构。
 
  团队8年的持续深入研发及实践积累了较大的技术及行业优势，先后与首都版权产业联盟、中国版权协会等达成战略合作关系，于2016获得国内版权领域最高奖“中国版权金奖-保护奖”。目前，冠勇科技依托人工智能、大数据、云计算等技术打造的FB版权大数据平台，通过海量内容特征指纹比对技术，实时监测全球范围内的影视、音乐、短视频、文学及漫画等作品，监测保护超过2万部头部影视作品，协助权利人下线盗版链接400万条。并在版权保护技术平台的基础上开拓了正版网络发行渠道，新媒体发行超过50部院线电影，并拥有超过3000部以上的海内外电影独家版权。
 
  冠勇科技正在加快版权监测保护的全球化布局。电影在院线上映期间，与上游内容方美国福斯、华纳兄弟、万达影业、博纳等国内外知名影视公司长期合作，打击盗版，保护票房。在网络正版上线期间，与下游优酷、腾讯等网络正版平台合作，共同守护诸如《红海行动》、《后来的我们》等知名影片，并积极与12426国家版权监测中心、北京网络版权监测中心以及各地律师事务所合作，为权利人提供一站式的版权代理登记、预警、监测及维权的服务。
 
  此外，在版权保护技术平台上建设的正版网络发行渠道初具规模。冠勇科技已新媒体独家发行《陆垚知马俐》、《你的名字》、《妈妈咪鸭》、《太空救援》等50多部院线电影，独家引进的《白牙》成功入围第21届上海国际电影节金爵奖国际动画片竞赛单元。海外电影方面，通过戛纳、柏林等国际电影节，独家引进包括《浓情酒香》、《三月的狮子》等影片获得了良好的口碑，体现了冠勇科技在版权大数据分析上的积累。目前已经与美国、日本等20个国家80多家国际电影公司展开长期合作，预计每年独家采购超过300部优秀海外电影。
 
  
 
  冠勇科技创始人兼CEO吴冠勇博士认为，在移动互联网的内容付费时代，流量为王，影视、音乐、漫画、文字等数字内容自带流量，冠勇科技守护这些正版内容，并协助在多终端、多渠道发行。在电影方面，除了优酷、腾讯、爱奇艺以外，IPTV、 OTT、运营商等渠道广泛。
 
  不过，以影视为代表的上游内容版权的竞争激烈，版权成本居高不下，除了BAT聚焦头部独家版权以外，影视新媒体发行龙头企业捷成华视网聚，作为上市公司资金优势也很明显，不具备“一技之长”者很难介入这个领域。
 
  吴冠勇表示，此轮融资后将加大投入建设FB版权大数据平台，发挥平台优势，全作品、全时段、全网络的保护更多正版内容；同时发力版权金融、版权价值评估等大数据应用，加大影视、音乐、文学等版权贸易的投入，支持有潜力的创作团队，促进多业态IP内容的全球化发展。
 
  招商局资本副总裁刘南鸿表示，冠勇科技将大数据、人工智能技术赋能版权行业，商业模式由正版数字内容的保护，再到正版内容的分发，促进整个数字内容生态的健康发展，社会效益与经济效益明显，有机会成长为相关领域具备核心竞争力的平台型科技公司。
 
  广东南方媒体融合发展投资基金管理人海通创意资本董事长邹二海认为，冠勇科技的版权大数据平台，拥有强大的版权监测保护能力和正版发行能力，其打造的国际版权贸易与保护平台已成雏形，市场潜力巨大。",2018-06-15 09:44:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327767.shtml,投中网,冠勇科技完成8000万B轮融资，由招商局资本和海通创意资本联合投资
"豆包网于2018年年初完成了新一轮融资7500万，由全球化母基金盛景嘉成领投，尚势资本、博将资本、盛腾喜大跟投，原股东汇财投资等持续加持参与。豆包网创始人张启科介绍，本轮融资将用于“科技赋能”战略的落地，为中小保险公司、保险中介公司赋能，提供数据化管理系统，搭建数字化资产，通过一站式SaaS系统帮助合作机构管理客户、快速理赔、风险管理，提高投保、续保和保后服务的效能。
 
  “在新技术驱动下，保险不再是一种简单的损失补偿，而是融合了科技、服务和管理，更好的满足社会需要。”在日前召开的乌镇保险科技菁英大会上，张启科发布了“科技赋能”全新战略，提出保险行业应该更好建立自己的核心服务能力，从被保险人的利益出发，以服务深度为特点为保险和中介赋能。总体来看，保后服务价值挖掘将是未来行业的新热点。
 
  作为一家采用B2B2C模式的互联网保险平台，豆包网于2015年10月正式推出。以“弹性福利”为切入点，综合医疗保险与健康服务，择优而选，为企业和个人提供健康保障服务。豆包网提供的商品包括以健康险为核心的企业团险，健康体检和健康筛查等服务的企业健康管理方案，还有少儿重疾险、旅游保障计划等延伸产品。
 
  截至目前，豆包网已服务投保人次突破100万，服务企业突破4000家，受理理赔案件近10万起，赋能领先的保险中介公司30余家。
 
  据豆包网提供的数据显示，从2012-2017年，我国互联网保费收入不断增长，从106亿增长到3000亿左右。而根据保监会披露的数据统计，2012年我国只有39家保险机构经营互联网保险业务，到了2016年有117家，2017年达到近130家。
 
  对于互联网保险的发展，张启科认为，一方面，客户保险意识不断增强，客户可保险的资产类型、可保险的资产规模在不断扩大。伴随着我国保险市场体量的激增，保险业本身对于服务的需求，将呈现指数性爆发。用户需求驱动着互联网保险产品的发展和创新，也带动了整个保险行业的服务更加便捷化、智能化。
 
  另外，金融科技迅速发展，依托大数据、人工智能、区块链等前沿技术，一批以技术驱动、科技赋能行业的保险科技公司已经出现，这些公司有能力提供更为智能化的服务，将有力推动保险行业的升级。
 
  张启科介绍，豆包网凭借“大数据+人工智能”分析能力，区块链技术、自主开发以保障服务为核心的自有技术中介SaaS服务平台，进行用户行为分析、知识图谱、病例数据挖掘、理赔数据管理分析，同时也可通过SaaS平台帮助企业实时提醒、实时掌握员工理赔、体检动态。对于消费者，豆包网个人微信理赔已经实现了免收纸质单据，快速+简单理赔，专业理赔团队在线审核，只需拍照上传即可完成，满足企业及消费者不同需求，主动提供全方位的服务。
 
  未来，豆包网拟把人身健康资产数据化、资产化，凭借已经逐步建立起的保险产品数据库、健康数据库，基于智慧决策和深度服务，整合产业链资源，探索更多的服务模式和内容。",2018-06-15 09:13:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327765.shtml,创业邦,豆包网获7500万新一轮融资，盛景嘉成领投
"Sphero这一年过的并不太平。这家玩具机器创企因为产品线中迪士尼品牌的玩具并没有引起客户太大的兴趣，在年初裁掉了数十名员工。
 
  但是，最近这家公司完成了1200万美元融资，这算是个好消息。本轮融资后，公司的融资总额达到了1.19亿美元。这轮融资将帮助这家BB-8制造商转型成一家教育优先的公司。
 
  Sphero告诉媒体：“这轮融资总额预计会达到2000万美元，目前我们完成了1200万美元。”投资方则包括一批新老投资人，这笔资金主要会被当做运营资本，这家公司采取了教育和娱乐相结合的战略。
 
  目前，编程玩具领域已经十分拥挤，但Sphero长期以来一直在寻找自己的路。
 
  《星球大战：原力觉醒》上映前，迪士尼投资并授权 Sphero 研发设计了BB-8机器人；后者也因此名声大噪， 在 2015 年末刚开售 12 小时就卖出 2.2 万个，是 Sphero 此前一年营收额的 90%。
 
  两年后《星球大战》又拍了一部， Sphero 公司却没有延续之前的人气。据 TechCrunch报道，Sphero 计划在全球裁员 45 人，主要涉及公司位于科罗拉多州的总部，也会波及英国和香港的办公室。",2018-06-14 14:13:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327745.shtml,猎云网,编程玩具创企Sphero获1200万美元融资，资本涌入能否扭转公司颓势？
"近日，智能语音内容分发平台“随身听”完成数百万元人民币天使轮融资，由远望资本投资。据了解，本轮融资主要用于扩充团队和丰富内容。短期内优化机器生产的内容质量，丰富内容品类。长期目标是做内容分发平台，接入更多第三方内容。
 
  “随身听”是一个语音新闻聚合推荐平台。针对驾车、骑车、洗漱等不适合使用视觉接收信息的多元化场景、或是疲惫的上班族、年老眼衰的银发族等特定人群，为个人用户提供量身定制的语音资讯推荐服务，用户在搜索时，可以使用语音输入、语音输出，形成完整语音交互闭环。；为人工智能语音交互平台客户提供：热度预测、内容摘要、配音优质、标签丰富的语音资讯内容服务。
 
  目前，随身听以微信小程序的形式上线，使用便捷。接入微信社交平台，为后期的精准营销提供了可能。据相关负责人介绍，随身听已实现盈利，并完成与腾讯、小米、京东等企业的生态合作，为其提供语音新闻资讯服务。
 
  远望资本创始合伙人程浩说，语音交互是一个趋势，而个性化的音频新闻是建立在语音交互基础上的杀手应用，既刚需又高频，可以应用在音箱、车载以及手机上，特别是手机端还有微信小程序的红利。另外，从团队配置上看，这是一个百度大数据的技术派和腾讯AI产品经理的优秀组合。
 
  七大技术模块，实现“听新闻” 
 
  在技术实现上，随身听可以分为七大模块，分别是网络爬虫模块、数据清洗模块、热度预测模块、摘要提取模块、语音合成模块、审核干预功能和内容推荐模块。
 
  随身听每日大概爬取到2-3万条全国各地的新闻资讯，并对爬取的新闻资讯内容进行初步的数据清洗，含提取关键字、来源网站设置可信权重排序和过滤敏感信息与谣言。
 
  在数据清洗基础上，利用机器学习建模的方法来分析预测新闻未来的热度。参数包括：用户的新闻消费行为，如阅读、评论、转发等行为数据在时间轴上的变化趋势；各个新闻生产平台的生产行为，如发布、置顶、推送、下线等新闻生产曝光行为数据等。
 
  在摘取提要模块，随身听将分析文本中的句子的重要性，进行抽取。由于新闻内容文法相对固定，新闻要素基本确定、段落格式也相对比较有规律，因此使用抽取式摘要技术。相比生成式摘要技术，前者相对成熟，在新闻上应用效果更好。
 
  在语音合成环节，随身听使用专业的新闻播报领域TTS库，包含独家积累的多条新闻主播播音数据，比目前市场上开放的通用TTS效果好。从深入细分的角度看，对头部新闻，随身听采用人工录制，长尾新闻采用TTS。
 
  审核干预由人工操作完成。新闻编辑员一边对自动抽取内容的进行评估和修改，一边修改内容反馈抽取模型和热度预测模型，训练模型参数。除此之外，为了屏蔽风险，随身听还设立新闻审核员，检查新闻内容质量和政治脱敏。
 
  最后一步是内容推荐。小程序为用户建立用户画像的方法有：首次登录给用户选择感兴趣的内容标签；记录用户的对新闻类型的收听行为，比如详听、跳过或重听等，以丰满用户画像，筛选用户喜好的标签，推荐更合适的新闻内容。
 
  随身听创始人汤巍敏来自百度大数据团队和语音技术团队；在百度云设备部和百度大数据部任职。获近30个中国和美国的专利。联合创始人宋治云曾任前百度智能语音产品经理，腾讯AI高级产品经理。团队曾参加百度hackathon比赛，获得比赛冠军。
 
  选中火热赛道，助力起跑 
 
  语音识别技术、计算机视觉技术和自然语言理解技术作为人工智能领域技术层三大基础技术，近年来受到业界和社会广泛关注。而语音交互，是人工智能技术的细分领域，最有可能成为人机交互的刚需。语言是是人类最重要的交际工具，是人们进行沟通交流的主要表达方式，在“解放双手”层面上，语音交互显现出巨大魅力，并吸引了一大批科技企业、资本投入其中。
 
  在国外，苹果、三星、谷歌、微软都投入大量精力在语音交互，苹果Siri、微软Cortana、谷歌Google Assistant、亚马逊Alexa等在内的多款智能语音助手被业界熟知。
 
  在国内，思必驰、科大讯飞、云知声、百度、搜狗、阿里云等企业在语音交互落地多领域的赛道上表现出色。在应用层，智能电视、汽车中控、智能客服、智能移动终端、智能家居、语音助手等多领域，语音交互都必不可缺。
 
  本次投资方远望资本看好以人工智能为代表的技术主导型赛道，其创始合伙人程浩曾表示，创业的赛道要建立在大势和红利之上，远望资本高度关注人工智能在汽车、机器人、零售、金融等领域的应用。随身听选对了赛道，但能否准确击中行业痛点，不断打磨商业模式并趋于成熟，还需要时间验证。",2018-06-14 08:54:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327725.shtml,亿欧,随身听完成数百万元天使轮融资，远望资本投资
"近日，计算机视觉与机器学习公司泛化智能gi宣布已于近期完成千万级 Pre-A轮融资，由吉大校友基金领投，高达资本跟投。
 
  此前，泛化智能曾于2016年完成数百万元天使融资，投资方为梅花创投、发现创投。
 
  泛化智能 gi 成立于 2015 年，是一家专注于计算机视觉与机器学习技术的公司，总部位于北京。
 
