content,create_time,link,source,title
  不同于大部分「外包商」式的机器学习公司，泛化智能gi为各种不同的行业提供标准化的人工智能产品Tegu。Tegu包含了从数据预处理到模型训练以及部署在内的全部机器学习项目流程。用户完全不需要代码以及数学知识，也可以根据自己的需求使用机器学习技术。在降低了机器学习门槛的同时，加速了机器学习等新技术的普及。
 
  目前泛化智能gi的产品已经应用在了电网、机场、医院、无人机、能源、动物保护、C 端产品等多个完全不同的场景中。客户包涵了巨无霸国企，也有小型创业公司。
 
  泛化智能认为，机器学习的未来在于真正需要机器学习技术的人能否自己利用技术去解决自己的问题，而不是机器学习专家去替用户解决问题。就好像是微软的 Word 是让用户自己去写，而不是替用户代写。
 
  泛化智能gi创始人兼 CEO 王汉洋表示：“机器学习的问题在于客户不知道技术能做什么，技术不知道客户要什么；因为机器学习公司的特点是自己不用自己的产品。像做安放识别的公司自己不抓逃犯，做反欺诈的公司自己不开银行，很多所谓对落地的研究不过是去客户现场转悠一圈的浅尝辄止。这种外包的模式极大的阻碍了机器学习技术的发展。泛化智能希望三年后，让机器学习遍地开花。”
 
  梅花创投创始合伙人吴世春表示：“泛化智能是我们非常看好的一家专注在计算机视觉与机器学习领域的初创公司，公司团队非常年轻、有想法、执行力强，技术方面也取得了非常大的突破，目前已经拿下了一些很好的订单。我们相信，智能制造、人工智能、生物技术在中国会有大规模应用性创新，带动很多产业的升级，泛化智能是其中的优秀代表，梅花会继续支持泛化智能的发展。”
 
  据悉，此轮融资后，泛化智能gi将继续对产品进行打磨，并且加速推广。",2018-06-14 08:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327722.shtml,投中网,泛化智能完成千万级Pre-A轮融资，吉大校友基金领投
"今日，智慧办公服务商上海办伴科技有限公司宣布获得1.5亿元人民币A+轮融资，本轮融资由沨华资本领投、包括FESCO外企资本在内的多家机构参投。本轮融资将主要用于产品升级和办伴办公物联网搭建，以及海外扩张。
 
  与融资消息一同宣布的是，DISTRII办伴将与两大投资方——沨华资本和新加坡城市发展集团（CDL）联手成立一期30亿的“智慧城市更新基金”并正式启动。DISTRII办伴作为基金联合发起方，与两大投资方——新加坡城市发展集团（CDL）、沨华资本正式签约，宣布联手设立“智慧城市更新基金”。该基金一期的资产规模为30亿元，二期基金资产规模将达到100 亿元。 
 
  公开资料显示，办伴科技曾于2016年11月获得华住酒店集团、新加坡城市发展集团(CDL)共同投资的7200万元Pre-A轮融资；2017年9月，获得景瑞控股旗下合福资本领投，君紫资本与新加坡城市发展集团（CDL）参投的2亿元A轮融资。
 
  DISTRII办伴是一家打造“分布式智慧办公”理念，为办公人群提供办公领域综合解决方案的物联网企业。“分布式生态办公”理念，旨在将中国乃至全球现存的优质办公物业空间进行重新整合和重塑，并将网络布局的空间通过互联网技术进行链接，形成一张办公房地产+互联网+企业服务+社群相结合的超大型物联网，打造一站式办公解决方案服务平台，提供面对未来的办公产品。 
 
  DISTRII 办伴自2015年底创立起，已经走过近三个年头。时至今日，DISTRII 办伴已成功拓展至新加坡和中国2个国家的5个城市（包括新加坡、上海、北京、杭州、南京），在30余个核心CBD 区域设立中高端智能商务办公空间，吸引500余家入驻企业、3,000家企业会员，覆盖30,000余用户。2018年，公司总体营收预计将超过1.5亿人民币。",2018-06-14 08:07:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327717.shtml,猎云网,联合办公品牌办伴科技完成1.5亿元A+轮融资，沨华资本领投
"近日，二手车交易“新服务”平台北京好车多多科技有限公司(简称“车多多”)宣布获得A轮融资。本轮融资总额为1770万美元，由华创资本领投，包括易鑫集团、李星星、源码资本在内的多个投资机构及个人跟投。
 
  本轮融资的投资人之一李星星将出任“车多多”董事长兼总裁。根据官方资料，李星星拥有近10年汽车、摩托车行业经验，曾任吉利集团下属多个子公司总经理、董事长。
 
  车多多创始人郑伟、蔡波介绍，本轮融资将主要用于打造旗下全新二手车交易“新服务”品牌——车多多。通过技术升级及模式创新，车多多将首先搭建起二手车消费金融交易服务平台，上游对接多样化的二手车消费金融产品，打造“二手车金融产品超市”，再通过覆盖全国二手车交易市场的直营团队，全流程服务二手车经销商和消费者。
 
  郑伟表示，车多多将首先在全国范围内进一步建立直营服务能力，在消费金融服务的基础上，将来还会联合各种战略合作伙伴增加带看交易、保险、检测评估、延保、车务在内的一站式服务。
 
  资料显示，车多多先后经历帅车，看车网几个不同发展阶段，业务覆盖全国近百家城市，累计触达百余万客户。在“帅车”品牌阶段，该公司借鉴美国最大二手车零售商CARMAX，开创国内汽车零售大卖场模式，后又创立“看车”品牌，推出“一键分发”、“大量真实有效车源”、“带看+金融场景化交易”等汽车交易服务模式。
 
  据了解，创始团队郑伟，蔡波均拥有逾10年行业经验，都是二手车行业的创业老兵。郑伟曾历任帅车CEO、看看车CEO以及易鑫集团高级副总裁，蔡波负责搭建早期的帅车二手车信息系统，后任看看车COO以及易鑫集团副总裁。",2018-06-14 08:05:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327716.shtml,猎云网,二手车交易平台车多多完成1770万美元A轮融资 ，华创资本领投
"近日，浙江德尚韵兴图像科技有限公司（以下简称：德尚韵兴）宣布完成B轮融资，复星医药子公司上海复星平耀投资管理有限公司领投，华盖医疗基金跟投，本轮融资的金额和公司估值暂时无法透露。
 
  此次引入战略投资者，旨在发挥战略投资人在医疗行业的经验与资源，促进德尚韵兴已有产品的市场化推广和在研项目的技术创新及研发，推进公司在医疗人工智能领域业务的发展。
 
  本轮融资的将用于促进已有产品的市场化推广和在研项目的技术创新及研发，推进公司在医疗人工智能领域业务的发展，尤其加速是AI+超声领域的研发与落地。
 
  2015年，德尚韵兴A轮引入战略投资者珠海和佳医疗设备股份有限公司。
 
  公开资料显示，浙江德尚韵兴图像科技有限公司成立于2013年，致力于医学影像人工智能辅助诊断系统、三维可视化精准术前规划、术中导航、术后评估等技术。公司自主研发的产品 “超声甲状腺结节智能辅助诊断系统”处于世界领先水平。
 
  德尚韵兴有两条成熟的产品体系，一个是AI+超声体系，另一个是三维可视化、手术规划、手术导航体系。
 
  德尚韵兴最被人熟知的产品是超声甲状腺结节智能辅助诊断系统。该系统分为训练和打分两部分。训练原理依托于深",2018-06-13 14:44:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327706.shtml,猎云网,德尚韵兴宣布完成B轮融资，复星医药子公司上海复星平耀领投
"玖富集团已经完成6500万美元D轮融资全部投资额的交割，D轮融资在今年第一季度完成。
 
  本轮投资方FAMOUS GROUP和Plentiful International是两大颇具实力企业的产业基金，且有银行、地产、制造业、科技业等领域大型综合业务，资产规模超过千亿。
 
  2017年10月，玖富宣布完成C轮融资，总金额约为4亿美元。
 
  另据了解，2017年全年，玖富连续完成两轮融资，引入多个战略投资者。主要投资方包括四大国有资产管理公司之一的中国信达（HK.01359）旗下中国信达（香港）控股有限公司、江南春（上市公司分众传媒董事长）、林奇（游族网络SZ.002174董事长）以及另一家A股上市公司产业基金。
 
  公开资料显示，玖富成立于2006年，平台累计用户超过4600万，拥有包括玖富普惠、悟空理财、玖富钱包、玖富万卡、玖富证券（香港）等多个品牌及产品。
 
  2016年，玖富成为中国互联网金融协会首批发起理事单位，连续两年入选德勤高科技高成长中国50强。今年8月份，玖富集团曾对外正式发布国际化战略，加快了其在美国硅谷、东南亚（新加坡）、香港等地的业务布局。
 
  根据中国互联网金融协会官方数据披露，截至4月30日，玖富集团旗下唯一的网贷平台玖富普惠交易额已达到2344亿元人民币，稳居全国互联网金融领域平台前列，在库规模位列全国第二。同时，在中国社科院2015-2018连续四年的互金蓝皮书综合评级中，玖富普惠也一直保持行业前三。在行业内，玖富也率先引入两大国有保险公司为用户提供履约保障保险，赢得广大用户的高度认可。
 
  玖富普惠公司注册于2014年，是玖富集团全资子公司，也是集团旗下唯一网络借贷信息中介平台。玖富集团体系内所有网络借贷撮合交易均由玖富普惠公司完成。
 
  2017年8月，玖富普惠曾将实缴注册资本增至1亿元。
 
  2018年5月，玖富普惠再获集团增资至10亿元人民币。",2018-06-13 14:30:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327705.shtml,猎云网,玖富集团完成6500万美元D轮融资
"6月13日上午消息，总部位于新加坡的拼车应用Grab于当地时间周三表示，日本丰田汽车公司将向这家东南亚科技企业投资10亿美元。
 
  Grab表示，这次投资将使两家公司扩大现有的合作关系，并在整个地区探索新的移动战略。此外，这家日本汽车制造商的一名高管将被任命为该公司的董事会成员，而另有一名丰田团队的成员将成为这家拼车公司的高管。
 
  Grab表示，此次投资是汽车制造商对打车行业的投资有史以来规模最大的一次，其目的是让这家东南亚公司能够扩大其在该地区的线上到线下服务范围，比如外卖和电子支付。
 
  “作为汽车行业的全球领导者，丰田对Grab的投资基于他们对我们在推动采用新的移动解决方案，以及坚信我们将在该地区扩展（线上到线下）移动服务（如GrabFood和GrabPay）等方面的领导地位的信念。”Grab总裁Ming Maa在一份声明中说。
 
  据Grab表示，这笔投资将使丰田进一步整合其基于用户的保险和预测性维护等服务，并与总部位于新加坡的公司进行整合。这可能会激励司机更安全地驾驶，以享受更低的保险费。
 
  丰田执行副总裁横山志贵（Shigeki Tomoyama）在声明中表示：“今后，我们将与Grab一起开发对东南亚客户更有吸引力、更安全、更有保障的服务。”",2018-06-13 11:56:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327692.shtml,新浪科技,丰田拟对Grab投资10亿美元，探索地区新移动战略
"6月13日消息，银多网宣布获得8000万C轮融资。本轮融资由小黑鱼科技领投、买单侠跟投。
 
  2018年5月21日，银多网获得B+轮融资。
 
  领投方小黑鱼科技有限公司成立于2017年9月，是集移动互联网生活方式、消费新生态、消费升级服务于一体的会员制消费服务平台，并于今年1月10日宣布完成9.5亿元A轮融资，仅用了6周的时间，就迅速获得巨头和资本的关注。",2018-06-13 10:00:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327693.shtml,亿欧网,银多网获小黑鱼科技领投8000万C轮融资
"6月13日，临床研究“新服务”协同平台药研社宣布已于今年5月完成近亿元A轮融资，本轮融资由经纬创投领投，上轮投资方元璟资本继续跟进，广觉投资顾问提供全程支持。药研社创始人孙美林表示，本轮融资后，药研社将加强平台用户和数据化建设，提升新产品研发能力。
 
  药研社创立于2015年12月，是目前国内首个临床研究领域的新服务协同平台。利用“共享+数据+信息化管理”三者结合的产品优势，药研社为临床研究阶段的药物研发提供创新高效的解决方案，其产品服务主要聚焦在提升研发效率、降低研发成本及缩短研发周期三大核心。
 
  随着共享人力资源的基础建设逐步完善，药研社已经成为行业规模最大的自由执业者汇聚平台，聚合90%以上行业从业者。他们凭借自身优质的服务技能、专业的行业经验以及特有的区域中心化优势，为临床研究提供高质量、高经验值的行业创新服务。与此同时，平台上自由执业者群体的涌现也大大丰满了整个行业人才属性，有效缓解临床研究服务企业人力资源紧缺等问题。
 
  截至目前，药研社平台已覆盖中国168个城市、622家具备临床研究资质头部医院和6000名主任医师。孙美林表示，药研社将充分整合平台人才流、信息流、技术流和数据流，不断推出相关产品和服务。
 
  药研社自主研发的数据辅助决策系统试验田（Trial Link）就是平台数据价值的体现，现已全方位实现项目管理的数据流闭环。通过平台不断累积的精准数据和实时项目动态反馈，试验田为医药研发行业的药企中高层和医院提供服务，包括项目策略研究设计的数据分析和参比支持扩展，进而到全流程数据流跟踪分析和辅助管理的一站式服务。此产品刚刚上市就备受业界关注，并得到客户的广泛使用与认可。
 
  经纬中国董事总经理熊飞表示，CRO（全球药物研发外包）在全球是个数百亿美元并高速增长的市场，中国市场也在500亿人民币的体量，年增速超过20%。药研社作为该领域的创新型服务商。通过移动互联网，数据化和信息化手段大大提升了行业效率，在创业很短时间内，发展迅速，并且得到国内外一线药物研发机构认可。经纬很有幸作为公司本轮的领投方，期待公司成为该行业未来的领军企业之一。
 
  Pre-A轮独家投资方，元璟资本合伙人田敏表示，药研社团队具备对药品临床研究行业的深度理解和丰富经验，公司借助移动互联网和产业链各端的信息化系统切入CRO行业，将数据化驱动的系统管理和大数据理念引入临床研究领域，部分优化甚至重塑行业流程，长期有效推动从业人员自由执业化。“我们坚定相信并长期看好药研社将在药品临床研究行业发挥极大的数据平台价值”。",2018-06-13 09:43:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327687.shtml,投中网,药研社完成近亿元A轮融资，本轮融资由经纬创投领投
"6月12日，美国联邦法院法官批准美国电话电报公司（AT&amp;T）收购时代华纳，驳回此前司法部提出的此项收购可能涉嫌垄断的诉讼。
 
  法官称，司法部的反垄断执法官员未能证明此项收购构成垄断。此项收购自2016年10月宣布以来一直悬而未决，该判决是几十年来最大的一笔反垄断案之一，标志着AT&amp;T的一次向全媒体业务转型的重大胜利。
 
  此项收购的总金额高达850亿美元，如果完成将意味着AT&amp;T将成为美国最大的有线电视运营商，同时掌控着最热门的电视频道，包括CNN、TBS、TNT以及美国最受欢迎的高端视频内容提供商HBO。
 
  在对法院提交相关证据时，AT&amp;T强调称，收购时代华纳是该公司进军数字媒体业，与Facebook、谷歌等争夺广告市场的重要步骤，AT&amp;T试图运用时代华纳旗下的优质内容资源，构筑全新的广告平台，通过对观众的观看偏好和数据来精准投放广告。
 
  此外，如果收购顺利完成，AT&amp;T还将为其超过9000万无线移动用户提供丰富的视频内容资源。AT&amp;T首席执行官表示，公司计划向其无限流量移动用户提供时代华纳内容。
 
  此桩收购的主要争议点在于，涉嫌垂直收购，即双方的业务处于垂直领域，AT&amp;T是发布平台，而时代华纳是内容生产平台。此前司法部阻止此桩收购的主要理由也基于此，该部门认为收购将加剧行业集中度，增加用户获得相关服务的成本。
 
  这一判决同时意味着，该行业中另一桩正在密切观望中的交易能够获得顺利推进，即Comcast对21世纪福克斯旗下部分资产的总额可能超过600亿美元的全现金收购要约。
 
  该消息公布后，AT&amp;T盘后股价下跌超过2%，时代华纳股价上涨超过4%，双方市值分别为2100亿美元和753亿美元。一旦交易完成，AT&amp;T将成为一家集有线电视服务、无线移动服务、电信服务以及视频内容生产于一体的电信传媒巨头。",2018-06-13 09:21:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327684.shtml,腾讯科技-《一线》,AT＆T 850亿美元天价收购时代华纳获得批准
"如果你是一个开发人员，并且想要借助谷歌的地图平台来支持你应用里的某些地理位置功能，那么成本可能会很贵。6月13日，Mapfit宣布获550万美元种子轮融资，它想要在价格上挑战谷歌，并提供地理编码服务以及和谷歌一样精确（甚至有时候更好）的矢量地图。
 
  除此之外，Mapfit还承诺会标出地图上95%的建筑出入口，让点对点导航变得更加轻松。公司表示，自己的新型矢量地图所使用的地图图块比其他服务小了95%，另外公司还支持3D建筑和公共交通信息等。
 
  这家公司创立于2015年，它会从多个数据源获取数据，这包括一些商业的、公开的数据集。它会接收这些数据，并通过一系列的步骤对它进行验证，并通过自己的算法对数据进行强化，帮助行人和车辆进行定位。
 
  Mapfit还为一些非商业项目，以及想要对服务进行测试的开发人员，提供免费的规划。同时它还为创企提供了每月49美元的“发展”套餐，它包含了25次地图查看、15万次地理编码请求和15万次方向请求，同时它并不限制软件开发工具包和网页用户的数量。如果用户需要更多的API请求，那么每超出1000次请求，Mapfit会额外收费0.5美元，当然用户也可以选择包月1499美元的企业套餐，其中包含500万次地图查看。
 
  本轮融资的投资方包括Cavalry Ventures、Weihua Yan、Roderick Thompson、Auren Hoffman和Daniel Waterhouse等企业家和投资方。",2018-06-13 09:00:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327680.shtml,猎云网,为开发人员打造平价版地图应用接口，Mapfit获550万美元种子轮融资
"2018年6月12日，唯捷城配宣布完成B轮1.16亿元融资，本轮融资由创新工场、赛富资本领投，德屹资本、金圆创投、猎鹰投资、广道创投跟投。
 
  唯捷城配成立于2014年，2015年7月唯捷城配在上海成立管理和运营总部。唯捷城配以仓配一体化为主要服务产品，聚焦餐饮和商超两条主线，服务品牌商、渠道商和连锁终端三类客户群，打造多城市、多温层、多级仓配运营网络，以过程透明化、运营数据化、优化库存管理、高效履约交付为核心能力，为客户改善供应链效率和质量积极赋能。据了解，公司此前曾于2015年12月、2016年12月分别完成Pre-A轮、A轮融资。创始人王琦2003年在UPS开启职业生涯，先后在中外运空运、中远物流任职，具有深刻的行业理解和丰富的管理经验。唯捷团队除了物流行业精英，还有来自互联网、零售业的人才。
 
  作为唯捷城配B轮融资领投方，创新工场、赛富资本分别就投资人视角下的城配市场与投资逻辑，分享重要观点。创新工场华南区执行董事兼总经理熊昊表示，同城配送市场规模达到万亿级别，但大多是作坊式经营，集约程度很低，存在信息化程度低、管理边界狭窄等问题，各方痛点诸多，对高品质专业化城配服务有迫切需求；餐饮业和零售业的连锁化、跨区域的趋势以及B2B平台的兴起都对物流体系提出了效率更高、平台化运营的要求，这一商流的变化势必催生对物流新的需求，存在改造升级机会。
 
  谈及创新工场为什么选择唯捷城配作为被投企业时，熊昊指出，唯捷城配公司通过轻资产重运营的模式整合运力资源，精耕细作稳扎稳打，城市配送模型已经验证，区域配送模型逐步验证，已做好规模扩张准备。目前公司经过几年的积累，在客户中形成一定品牌美誉度，并且唯捷城配领先的效率品质已高度彰显。智能物流系统显著提升效率、统仓共配降本增效、初步形成全国性服务能力，唯捷城配未来的发展空间非常广阔。
 
  唯捷城配创始人兼CEO王琦表示，城配市场过去是一个高度分散的蚂蚁市场，除了客户自营以外，个体司机、夫妻老婆档和小规模的车队是这个领域的主力，典型的红海市场。随着消费供应链的重构，终端连锁化的迅猛发展，多元化的渠道变革，以及品牌碎片化的趋势，结合移动互联技术的应用，仓配网路的布局，将出现一个连接红海的蓝海战略窗口，唯捷城配正在抓住这个机遇。
 
  除此之外，王琦就新零售背景下的数字化城配建设，分享唯捷城配的企业实践并特别指出：
 
  新零售崛起和城镇化进程是城配企业的两大机遇；
 
  新零售对城配的订单履约交付提出更高要求，数字化成为新城配的核心竞争力；
 
  新零售面临供应链重构调整，新城配强化末端消费数据交互，提高精准销售预测。
 
  谈及未来企业的发展规划，唯捷城配创始人兼CEO王琦表示，唯捷城配三年内将完成55个直营城市、150个加盟城市的布局，打造服务10万+企业级客户的运营网络。同时也透露唯捷将持续投入IT系统建设，“天穹”系统群将于7月份全新升级；在人才发展方面，每年将新增5000万元预算用于人才建设，成立唯捷学院提高团队战斗力和专业水平，打造行业领先的仓配运营团队。",2018-06-13 08:44:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327676.shtml,猎云网,唯捷城配获1.16亿元B轮融资，创新工场、赛富资本领投
"6月13日，第三方电子签名平台法大大宣布已完成B+轮亿级规模融资，此轮融资由元璟资本领投，汇付创投基金、和盟创投、博将资本跟投。从2014年发展至今，法大大已成为国内业务规模最大的电子合同服务商，面向各行业企业、个人以及政府机构提供电子合同、电子文件签署及存证服务，并已整合提供司法鉴定、律师服务等增值业务，为合同文件的全生命周期打造了服务闭环。
 
 

 黄翔 法大大创始人兼CEO
 
  据法大大创始人兼CEO黄翔介绍，在更早的天使轮阶段，法大大客户主要来自互联网金融行业，而如今，除了在互联网金融领域领域拥有相当领先的市场份额外，法大大的客户群已覆盖超过80个行业，这是因为电子合同业务本身有相当强的延展性和跨行业适用性。
 
  据介绍，法大大的业务覆盖了包括金融、互联网、旅游、汽车、供应链、零售、房地产、制造、人力资源等行业及领域，服务的行业标杆客户包括阿里巴巴、微软、百度、海尔、霍尼韦尔、支付宝、滴滴、美团、携程、同程旅游、人人车、蔚来汽车、小红书、蛋壳公寓、拍拍贷、众安保险、阳光保险、云南信托、新东方、龙湖地产、红星美凯龙、吉利石油等。法大大今日公布的数据也显示，在各行业标杆客户的带动下，已有超过8000万的用户使用法大大，至今累计签章调用量超15亿次。法大大也因此实现了年营收300%+的复合增长，持续领跑行业。
 
  同时值得注意的是，就在一个多月前，美国电子签名服务商Docusign在纳斯达克完成上市，并在二级市场上表现亮眼——目前Docusign的市值已从4月26日的44亿美金翻倍至6月6日的88亿美金，足见市场对电子签名这一企业服务基础设施的认可，也印证了法大大高速发展的前景。
 
  在黄翔看来，法大大在行业中的一个重要差异点是在战略布局的能力上，这包括了对生态伙伴建设的认知、执行以及对业务服务拓深延展的理解。
 
  法大大分析认为，Docusign和微软、SAP、Oracle、谷歌等公司建立的生态伙伴合作，对公司发展起到了关键性作用，他们因此能快速、低成本地获取到大量行业头部客户，构成强有力的竞争壁垒。而对比看来，微软、SAP两大巨头在国内则选择了法大大作为这一领域的唯一战略合作伙伴。 此外，法大大还与金蝶、用友以及各大垂直行业顶尖生态伙伴展开了合作，形成了强大的渠道生态。
 
  黄翔列举了这些生态伙伴起到的关键作用。在持续有效的合作下，微软这样拥有多方资源的生态伙伴帮助公司提升了市场影响力和辐射效应。微软在去年将法大大评选为微软中国区年度最佳ISV合作伙伴，此前法大大还在1.6%通过率的高竞争下入驻微软加速器，这也意味着微软对法大大产品技术能力的肯定和认可。而在今年，法大大与SAP达成的战略合作，使得公司业务可以通过SAP生态体系迅速推广至SAP所服务的行业客户，涵盖了企业采购、销售、生产、运营、HR、财务、IT、法务、市场等20多个应用场景。
 
 

 法大大PC端官网及移动端产品
 
  法大大也一直在思考业务服务的拓深和延展，并在法律增值业务及区块链落地上做了技术研究及战略布局。2016年，法大大参与发起了首个大规模商用电子存证区块链联盟“法链”，充分满足了数据存证需求，据了解目前已有累计超过5亿份合同文件经由法链存证，同年法大大还与阿里邮箱一起推出了基于区块链的存证邮业务。
 
  本轮领投方，元璟资本合伙人陈洪亮表示：“在过去的两年中，企业服务一直是个‘不在风口’的创业热点，虽然不如ToC业务那样万众瞩目，但现在的确有越来越多的创业公司在致力于通过信息数据化、业务线上化、部署云端化，帮助更多企业拥抱互联网、提升企业自身及跨企业间的运营效率。法大大选择了电子签名作为切入口，在解决了众多企业线上化、‘云’化闭环中关键问题的同时，还通过与各领域龙头企业的合作服务，把电子签名逐渐推动成为企业的标准服务之一，大大加速了跨企业间的网络协同效率，我们非常看好法大大在这一行业的持续领跑态势。”
 
  黄翔表示，法大大本轮融资资金将重点用于前沿产品技术研发、市场拓展及创新业务的布局。“我相信市场的爆发式增长已经箭在弦上。”",2018-06-13 08:30:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327658.shtml,投中网,【首发】法大大获B+轮亿级融资，元璟资本领投
" 近日，互联网内衣品牌茵曼内衣宣布已于6月初完成千万级Pre-A轮融资，投资方为梅花创投。 
 
  
 
  梅花创投创始合伙人吴世春表示，“茵曼内衣本身就具有非常强的互联网基因；对中国消费者消费趋势的洞察及对内衣行业发展的趋势都有着非常敏锐的直觉；特别在主打年轻化、时尚健康概念的内衣跑道上，有着独特的竞争优势；也非常看好茵曼内衣成熟、专业、高执行力的团队。尽管中国女性内衣市场看上去一片同质化竞争红海，但深入了解就会发现，更有发现市场能力的品牌将会更容易迅速成长和壮大，大池子里不仅能有大鱼，我们现在找的是大龙虾，茵曼内衣就有做这只改变市场价值标准和竞争维度的大龙虾的潜质。”
 
  据悉，茵曼内衣A轮融资正在进行中，已获得多家知名投资机构投资意向。
 
  茵曼内衣母公司为深圳爱琳国际品牌管理有限公司，成立于2016年。茵曼内衣定位于互联网中高端消费人群，主打“舒适陪你从苏醒到入睡”。成立一年多累计销售已经超过5千万元，并与阿里新零售达成战略合作，成为阿里新零售在线上线下融合的首批落地品牌，已经基本建设完成商品通、会员通、服务通及全渠道粉丝的触达；在线上线下的全渠道运营上，积累了丰富的经验。
 
  目前，茵曼内衣将继续深耕已有优势的电商渠道，除了在传统电商渠道天猫、唯品会、京东等持续发力外，还将在社交电商渠道做重要布局，特别是围绕新兴的社交电商平台和茵曼粉丝消费圈——小程序商城“茵曼精选”做重点推广，并持续在新的零售模式上进行积极探索。在产品的丰富性上，将针对中国内衣高端市场推出高端设计师合作的真丝系列，并在智能健康领域进行了积极布局，等到技术成熟，未来将会在市场上推出“很吓人”的内衣黑科技产品。
 
  茵曼内衣创始人、CEO杨勋忠是电商行业知名经理人，具有超过10年线下及线上经营及营销管理经验，曾担任茵曼首席运营官，带领茵曼营业额从7000万到10亿并成为女装首个线上单日销量过亿的品牌，斩获2013年双十一女装行业冠军。核心创始团队覆盖运营管理、设计、商品、市场等领域。
 
  杨勋忠表示，茵曼内衣的线下店铺尚未全面铺开，目前公司的战略重心和主要销售来源在线上渠道，但公司未来高速发展的动力将来自于持续的对时尚零售领域不断迭代升级下的快速切入能力、产品开发能力和供应链管理能力上。在这次内衣消费升级的趋势中，将在内衣场景化消费、时尚搭配性、舒适性及健康智能化方向上树立品牌的竞争壁垒差，将茵曼内衣打造成一个时尚与舒适并存的年轻化内衣品牌。
 
  “在线下零售的部分，仍然是我们弯道超车的巨大机会，这次新零售变革我们已经赶了大早，就绝对不会掉队”，杨勋忠表示，得益于茵曼在线下已有的五百多家门店的辐射能力及远超同行业的转化和复购水平，茵曼内衣将以珠三角和主要一线及新一线城市直营为起点，在全国展开城市合伙人制的合作发展计划，把新零售的概念实实在在的落地。
 
  作为茵曼品牌生态圈下孵化的新成员，茵曼内衣品牌不仅享有茵曼品牌带来的巨大优势，也获得了茵曼公司的全力支持。茵曼品牌创始人方建华表示，“中国目前女性消费者人群达到了6.7个亿，内衣市场是一个高度开放、竞争但又充满机会的巨大存量市场。特别是在互联网平台，内衣是增速最快的品类之一，这两年年复合增长率超过50%，希望在未来90后新消费升级者人群中，茵曼内衣将成为她们购买的第一件茵曼品牌商品。”
 
  在有了资本的加持后，茵曼内衣还计划在下半年与知名奢侈品牌推出联名款来强化品牌的影响力，并适当的加大市场推广力度，“新的社交媒体是我们未来营销的主要阵地，我们已经在和一些有影响力的KOL沟通，一线明星的合作也在计划中，毕竟本质上我们还是在一个快速变幻的时尚行业中。”杨勋忠表示。",2018-06-13 08:14:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327673.shtml,投中网,茵曼内衣完成千万级Pre-A轮融资，梅花创投投资
"今日消息，计算机视觉领域的AI独角兽依图科技宣布近期已完成2亿美元C+轮融资，投资方包括高成资本、工银国际、浦银国际。关于这笔资金的用途，官方暂未给出说明。除了对资本方和大客户表示感谢外，依图科技也借机招募AI人才：“期待和所有伙伴共同开拓人工智能的壮阔未来。”
 
  依图科技曾在2013年8月获得真格基金天使轮投资，2015年1月完成红杉资本、高榕资本投资的A轮融资，2016年6月完成云锋基金领投的数千万美元B轮投资，2017年5月完成由高瓴资本领投，云锋基金、红杉资本、高榕资本、真格基金跟投的3.8亿元C轮融资，公司在智能安防、医疗、金融、智慧城市等方向的业务拓展十分强劲。
 
  目前，在计算机视觉领域，第一段位的AI独角兽们基本都到了C轮阶段，去年10月底旷视科技宣布完成了4.6亿美元C轮融资，今年5月31日，商汤科技宣布完成6.2亿美元C+轮融资，融资纪录被不断刷新，依图的融资进展虽有点姗姗来迟但还是跟上了这样的吸金节奏。",2018-06-12 15:02:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/327657.shtml,猎云网,依图科技宣布完成2亿美元C＋轮融资，投资方包括高成资本、工银国际、浦银国际
